Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 8, 0, BEPA, 60, 560.2, 0.2, 560.4, 0.001, 0, 1.13, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.368, 0.1575, -0.764, 0.1575, 15000, 11733, 110.7, 15.3, 0.402, 0, 0.004, 0, 0.004, 
1, 8, 0, BEPA, 30, 406.5, 0.1, 406.6, 0, 0, 0.843, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.335, 0.1435, -0.508, 0.1435, 15000, 11732, 110.7, 15.3, 0.332, 0, 0.004, 0, 0.004, 
1, 8, 0, THOC2, 30, 329.3, 0.5, 329.8, 0, 0, 0.857, 0.01376, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.92, 1, 0.37, 30, 1.193, 0.5112, 0.336, 0.4974, 15000, 11732, 110.7, 15.3, 0.287, 0, 0.009, 0, 0.009, 
1, 8, 0, THOC2, 10, 279.2, 0.4, 279.6, 0, 0, 0.704, 0.01088, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 0.943, 0.4043, 0.239, 0.3934, 15000, 11733, 110.7, 15.3, 0.255, 0, 0.007, 0, 0.007, 
1, 8, 0, PIGL, 10, 643.8, 1.3, 645.1, 0, 0, 1.279, 0.03602, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.126, 1.3397, 1.847, 1.3037, 20000, 11734, 110.7, 15.3, 0.431, 0, 0.02, 0, 0.02, 
1, 8, 0, BEPA, 10, 323.6, 0.1, 323.7, 0, 0, 0.664, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.244, 0.1045, -0.42, 0.1045, 15000, 11737, 110.7, 15.3, 0.284, 0, 0.003, 0, 0.003, 
1, 9, 0, PIGL, 90, 8778.2, 10, 8788.2, 0.02, 2E-05, 13.598, 0.27814, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.83, 1, 0.44, 45, 10.832, 4.6423, -2.786, 4.3641, 20000, 11737, 120.9, 13, 0.341, 0, 0.068, 0, 0.069, 
1, 9, 0, THOC2, 60, 402, 1.4, 403.4, 0, 0, 1.05, 0.03758, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.83, 1, 0.41, 30, 1.466, 0.6282, 0.415, 0.5906, 15000, 11738, 120.9, 13, 0.188, 0, 0.01, 0, 0.011, 
1, 9, 0, BEPA, 60, 559.5, 0.3, 559.8, 0.001, 0, 1.118, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.332, 0.1425, -0.787, 0.1425, 15000, 11739, 120.9, 13, 0.23, 0, 0.004, 0, 0.004, 
1, 9, 0, BEPA, 30, 406, 0.3, 406.3, 0, 0, 0.832, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.303, 0.1298, -0.529, 0.1298, 15000, 11739, 120.9, 13, 0.19, 0, 0.004, 0, 0.004, 
1, 9, 0, THOC2, 30, 329.6, 1, 330.6, 0, 0, 0.819, 0.02757, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.83, 1, 0.37, 30, 1.075, 0.4607, 0.256, 0.4332, 15000, 11738, 120.9, 13, 0.165, 0, 0.008, 0, 0.008, 
1, 9, 0, THOC2, 10, 279.5, 0.8, 280.2, 0, 0, 0.674, 0.02181, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 0.85, 0.3644, 0.176, 0.3426, 15000, 11739, 120.9, 13, 0.146, 0, 0.006, 0, 0.006, 
1, 9, 0, PIGL, 10, 645.6, 2.6, 648.2, 0, 0, 1.245, 0.07224, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.83, 1, 0.31, 45, 2.82, 1.2086, 1.575, 1.1363, 20000, 11739, 120.9, 13, 0.247, 0, 0.018, 0, 0.018, 
1, 9, 0, BEPA, 10, 323.2, 0.2, 323.4, 0, 0, 0.655, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.87, 1, 0.3, 30, 0.22, 0.0945, -0.435, 0.0945, 15000, 11741, 120.9, 13, 0.163, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 90, 8775.4, 14.4, 8789.8, 0.02, 3E-05, 12.939, 0.39936, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.44, 45, 5.407, 2.3173, -7.553, 1.9179, 20000, 11741, 152.7, 5.1, 0.252, 0, 0.034, 0.001, 0.034, 
1, 10, 0, THOC2, 60, 402.4, 1.9, 404.4, 0, 0, 0.807, 0.05399, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.733, 0.3143, -0.074, 0.2603, 15000, 11736, 152.7, 5.1, 0.139, 0, 0.005, 0, 0.005, 
1, 10, 0, BEPA, 60, 558.7, 0.5, 559.1, 0.001, 0, 1.048, 0.45334, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.129, 0.0552, -0.921, -0.3982, 15000, 11736, 152.7, 5.1, 0.17, 0, 0.001, 0, 0.001, 
1, 10, 0, BEPA, 30, 405.4, 0.4, 405.9, 0, 0, 0.769, 0.41299, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.118, 0.0504, -0.651, -0.3626, 15000, 11734, 152.7, 5.1, 0.14, 0, 0.001, 0, 0.001, 
1, 10, 0, THOC2, 30, 329.9, 1.4, 331.3, 0, 0, 0.64, 0.03961, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.538, 0.2304, -0.103, 0.1908, 15000, 11733, 152.7, 5.1, 0.121, 0, 0.004, 0, 0.004, 
1, 10, 0, THOC2, 10, 279.6, 1.1, 280.8, 0, 0, 0.533, 0.03133, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.425, 0.1822, -0.108, 0.1509, 15000, 11733, 152.7, 5.1, 0.108, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 10, 647.2, 3.7, 650.9, 0, 0, 1.076, 0.1038, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.411, 0.6049, 0.335, 0.5011, 20000, 11733, 152.7, 5.1, 0.182, 0, 0.009, 0, 0.009, 
1, 10, 0, BEPA, 10, 322.7, 0.3, 323, 0, 0, 0.609, 0.30082, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.34, 1, 0.3, 30, 0.086, 0.0367, -0.524, -0.2641, 15000, 11734, 152.7, 5.1, 0.12, 0, 0.001, 0, 0.001, 
1, 11, 0, PIGL, 90, 8767.9, 16.3, 8784.2, 0.02, 4E-05, 12.335, 0.45264, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.16, 1, 0.44, 45, 0.496, 0.2126, -11.859, -0.2401, 20000, 11733, 57.4, -1, 0.144, 0, 0.002, 0.001, 0.003, 
1, 11, 0, THOC2, 60, 402.4, 2.2, 404.6, 0, 0, 0.586, 0.06122, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.16, 1, 0.41, 30, 0.069, 0.0296, -0.517, -0.0317, 15000, 11721, 57.4, -1, 0.079, 0, 0, 0, 0.001, 
1, 11, 0, BEPA, 60, 557.8, 0.1, 557.8, 0.001, 0, 1.005, 0.05515, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.004, 0.0019, -1.002, -0.0533, 15000, 11721, 57.4, -1, 0.097, 0.006, 0, 0, 0, 
1, 11, 0, BEPA, 30, 404.8, 0.1, 404.8, 0, 0, 0.73, 0.05044, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.005, 0.002, -0.726, -0.0484, 15000, 11720, 57.4, -1, 0.08, 0.005, 0, 0, 0, 
1, 11, 0, THOC2, 30, 329.8, 1.6, 331.4, 0, 0, 0.478, 0.04491, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.16, 1, 0.37, 30, 0.051, 0.0217, -0.428, -0.0232, 15000, 11720, 57.4, -1, 0.069, 0, 0, 0, 0, 
1, 11, 0, THOC2, 10, 279.5, 1.3, 280.8, 0, 0, 0.405, 0.03552, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.16, 1, 0.35, 30, 0.04, 0.0171, -0.365, -0.0184, 15000, 11719, 57.4, -1, 0.062, 0, 0, 0, 0, 
1, 11, 0, PIGL, 10, 647.5, 4.2, 651.8, 0, 0, 0.923, 0.11772, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.16, 1, 0.31, 45, 0.133, 0.0569, -0.79, -0.0608, 20000, 11719, 57.4, -1, 0.104, 0, 0.001, 0, 0.001, 
1, 11, 0, BEPA, 10, 322.2, 0, 322.2, 0, 0, 0.581, 0.03672, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.07, 1, 0.3, 30, 0.003, 0.0015, -0.578, -0.0352, 15000, 11718, 57.4, -1, 0.069, 0.004, 0, 0, 0, 
1, 12, 0, PIGL, 90, 8756, 16.1, 8772.1, 0.02, 4E-05, 12.291, 0.44597, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.09, 1, 0.44, 45, 0.274, 0.1175, -12.037, -0.3285, 20000, 11717, 54.3, -3.8, 0.091, 0, 0.001, 0.001, 0.002, 
1, 12, 0, THOC2, 60, 401.8, 2.2, 404, 0, 0, 0.575, 0.06034, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.09, 1, 0.41, 30, 0.039, 0.0167, -0.536, -0.0436, 15000, 11704, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, BEPA, 60, 556.8, 0, 556.8, 0.001, 0, 1.002, 0.00187, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -1.003, -0.0019, 15000, 11703, 54.3, -3.8, 0.061, 0.007, 0, 0, 0, 
1, 12, 0, BEPA, 30, 404.1, 0, 404.1, 0, 0, 0.727, 0.00202, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.727, -0.002, 15000, 11702, 54.3, -3.8, 0.051, 0.006, 0, 0, 0, 
1, 12, 0, THOC2, 30, 329.4, 1.6, 331, 0, 0, 0.471, 0.04426, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.09, 1, 0.38, 30, 0.029, 0.0126, -0.441, -0.0317, 15000, 11701, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, THOC2, 10, 279.2, 1.3, 280.4, 0, 0, 0.398, 0.03501, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.09, 1, 0.36, 30, 0.023, 0.01, -0.375, -0.0251, 15000, 11701, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, PIGL, 10, 646.7, 4.2, 650.9, 0, 0, 0.915, 0.11603, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.09, 1, 0.32, 45, 0.077, 0.0331, -0.837, -0.083, 20000, 11701, 54.3, -3.8, 0.066, 0, 0, 0, 0, 
1, 12, 0, BEPA, 10, 321.6, 0, 321.6, 0, 0, 0.579, 0.00148, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.579, -0.0015, 15000, 11700, 54.3, -3.8, 0.05, 0.004, 0, 0, 0, 
1, 1, 0, PIGL, 90, 8744, 15.7, 8759.7, 0.02, 4E-05, 12.242, 0.43684, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0, 1, 0.45, 45, 0.001, 0.0006, -12.26, -0.4362, 20000, 11700, 52, -14.2, 0.092, 0, 0, 0, 0, 
1, 1, 0, THOC2, 60, 401.3, 2.1, 403.4, 0, 0, 0.563, 0.05913, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0, 1, 0.41, 30, 0.002, 0.0009, -0.56, -0.0582, 15000, 11688, 52, -14.2, 0.051, 0, 0, 0, 0, 
1, 1, 0, BEPA, 60, 555.8, 0, 555.8, 0.001, 0, 1, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.002, 0, 15000, 11687, 52, -14.2, 0.062, 0.007, 0, 0, 0, 
1, 1, 0, BEPA, 30, 403.3, 0, 403.3, 0, 0, 0.726, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.726, 0, 15000, 11686, 52, -14.2, 0.051, 0.006, 0, 0, 0, 
1, 1, 0, THOC2, 30, 328.9, 1.6, 330.5, 0, 0, 0.461, 0.04338, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0, 1, 0.38, 30, 0.002, 0.0007, -0.459, -0.0427, 15000, 11685, 52, -14.2, 0.05, 0, 0, 0, 0, 
1, 1, 0, THOC2, 10, 278.8, 1.2, 280, 0, 0, 0.391, 0.03431, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0, 1, 0.36, 30, 0.001, 0.0005, -0.389, -0.0338, 15000, 11684, 52, -14.2, 0.05, 0, 0, 0, 0, 
1, 1, 0, PIGL, 10, 645.9, 4.1, 650, 0, 0, 0.905, 0.11373, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0, 1, 0.32, 45, 0.004, 0.0018, -0.901, -0.112, 20000, 11683, 52, -14.2, 0.066, 0, 0, 0, 0, 
1, 1, 0, BEPA, 10, 321, 0, 321, 0, 0, 0.578, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.578, 0, 15000, 11682, 52, -14.2, 0.05, 0.004, 0, 0, 0, 
1, 2, 0, PIGL, 90, 8731.7, 15.3, 8747, 0.02, 4E-05, 12.225, 0.42473, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.01, 1, 0.45, 45, 0.007, 0.003, -12.238, -0.4218, 20000, 11681, 52, -13.3, 0.086, 0.001, 0, 0, 0, 
1, 2, 0, THOC2, 60, 400.7, 2.1, 402.8, 0, 0, 0.562, 0.05751, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.01, 1, 0.41, 30, 0.003, 0.0012, -0.559, -0.0563, 15000, 11668, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, BEPA, 60, 554.7, 0, 554.7, 0.001, 0, 0.999, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1, 0, 15000, 11668, 52, -13.3, 0.058, 0.007, 0, 0, 0, 
1, 2, 0, BEPA, 30, 402.6, 0, 402.6, 0, 0, 0.725, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.725, 0, 15000, 11667, 52, -13.3, 0.05, 0.006, 0, 0, 0, 
1, 2, 0, THOC2, 30, 328.5, 1.5, 330, 0, 0, 0.461, 0.0422, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.01, 1, 0.38, 30, 0.002, 0.0009, -0.458, -0.0413, 15000, 11666, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, THOC2, 10, 278.4, 1.2, 279.6, 0, 0, 0.39, 0.03337, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.01, 1, 0.36, 30, 0.002, 0.0007, -0.389, -0.0327, 15000, 11666, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, PIGL, 10, 645, 4, 649, 0, 0, 0.904, 0.11062, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.01, 1, 0.32, 45, 0.006, 0.0024, -0.898, -0.1082, 20000, 11666, 52, -13.3, 0.062, 0, 0, 0, 0, 
1, 2, 0, BEPA, 10, 320.5, 0, 320.5, 0, 0, 0.577, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.577, 0, 15000, 11665, 52, -13.3, 0.05, 0.004, 0, 0, 0, 
1, 3, 0, PIGL, 90, 8719.5, 14.9, 8734.3, 0.02, 3E-05, 12.244, 0.41301, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.1, 1, 0.45, 45, 0.314, 0.1345, -11.951, -0.2785, 20000, 11664, 64.7, -3.2, 0.133, 0.001, 0, 0.002, 0.002, 
1, 3, 0, THOC2, 60, 400.2, 2, 402.2, 0, 0, 0.575, 0.05595, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.1, 1, 0.41, 30, 0.044, 0.0189, -0.53, -0.037, 15000, 11652, 64.7, -3.2, 0.073, 0.001, 0, 0, 0, 
1, 3, 0, BEPA, 60, 553.7, 0, 553.7, 0.001, 0, 0.997, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.998, 0, 15000, 11651, 64.7, -3.2, 0.089, 0.007, 0, 0, 0, 
1, 3, 0, BEPA, 30, 401.9, 0, 401.9, 0, 0, 0.723, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.724, 0, 15000, 11650, 64.7, -3.2, 0.074, 0.006, 0, 0, 0, 
1, 3, 0, THOC2, 30, 328, 1.5, 329.5, 0, 0, 0.47, 0.04105, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.1, 1, 0.38, 30, 0.033, 0.0143, -0.437, -0.0268, 15000, 11650, 64.7, -3.2, 0.064, 0, 0, 0, 0, 
1, 3, 0, THOC2, 10, 278, 1.2, 279.2, 0, 0, 0.398, 0.03247, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.1, 1, 0.36, 30, 0.026, 0.0113, -0.371, -0.0212, 15000, 11650, 64.7, -3.2, 0.057, 0, 0, 0, 0, 
1, 3, 0, PIGL, 10, 644.1, 3.9, 648, 0, 0, 0.912, 0.10761, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.1, 1, 0.32, 45, 0.088, 0.0376, -0.824, -0.07, 20000, 11649, 64.7, -3.2, 0.096, 0, 0, 0.001, 0.001, 
1, 3, 0, BEPA, 10, 319.9, 0, 319.9, 0, 0, 0.576, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.03, 1, 0.32, 30, 0, 0, -0.576, 0, 15000, 11649, 64.7, -3.2, 0.063, 0.004, 0, 0, 0, 
1, 4, 0, PIGL, 90, 8707.5, 14.6, 8722.1, 0.02, 3E-05, 12.584, 0.40527, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.26, 1, 0.45, 45, 3.336, 1.4295, -9.269, 1.0242, 20000, 11649, 134.8, 1.7, 0.093, 0, 0.02, 0.001, 0.021, 
1, 4, 0, THOC2, 60, 399.7, 2, 401.6, 0, 0, 0.705, 0.05492, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.26, 1, 0.41, 30, 0.451, 0.1933, -0.254, 0.1384, 15000, 11640, 134.8, 1.7, 0.051, 0.001, 0.003, 0.001, 0.003, 
1, 4, 0, BEPA, 60, 552.8, 0, 552.8, 0.001, 0, 1.014, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.058, 0.0248, -0.957, 0.0248, 15000, 11640, 134.8, 1.7, 0.063, 0.007, 0, 0.001, 0.001, 
1, 4, 0, BEPA, 30, 401.2, 0, 401.2, 0, 0, 0.739, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.053, 0.0228, -0.686, 0.0228, 15000, 11639, 134.8, 1.7, 0.052, 0.006, 0, 0.001, 0.001, 
1, 4, 0, THOC2, 30, 327.6, 1.5, 329, 0, 0, 0.565, 0.04031, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.26, 1, 0.37, 30, 0.331, 0.1418, -0.234, 0.1014, 15000, 11638, 134.8, 1.7, 0.05, 0, 0.002, 0.001, 0.002, 
1, 4, 0, THOC2, 10, 277.6, 1.1, 278.8, 0, 0, 0.473, 0.03188, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.26, 1, 0.35, 30, 0.262, 0.1121, -0.211, 0.0802, 15000, 11637, 134.8, 1.7, 0.05, 0, 0.001, 0, 0.002, 
1, 4, 0, PIGL, 10, 643.3, 3.8, 647.1, 0, 0, 1.003, 0.10567, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.26, 1, 0.31, 45, 0.871, 0.3731, -0.132, 0.2674, 20000, 11637, 134.8, 1.7, 0.067, 0, 0.005, 0, 0.006, 
1, 4, 0, BEPA, 10, 319.3, 0, 319.3, 0, 0, 0.587, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.15, 1, 0.31, 30, 0.039, 0.0166, -0.548, 0.0166, 15000, 11637, 134.8, 1.7, 0.05, 0.004, 0, 0, 0, 
1, 5, 0, PIGL, 90, 8698.3, 15.6, 8713.9, 0.02, 4E-05, 12.932, 0.43372, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.49, 1, 0.45, 45, 6.414, 2.749, -6.538, 2.3153, 20000, 11636, 252.3, 6.5, 0.146, 0, 0.04, 0.001, 0.041, 
1, 5, 0, THOC2, 60, 399.4, 2.1, 401.5, 0, 0, 0.837, 0.05876, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.49, 1, 0.41, 30, 0.865, 0.3708, 0.028, 0.3121, 15000, 11632, 252.3, 6.5, 0.08, 0, 0.006, 0, 0.006, 
1, 5, 0, BEPA, 60, 551.8, 0, 551.8, 0.001, 0, 1.047, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.167, 0.0716, -0.881, 0.0716, 15000, 11632, 252.3, 6.5, 0.098, 0.006, 0, 0.002, 0.002, 
1, 5, 0, BEPA, 30, 400.5, 0, 400.5, 0, 0, 0.77, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.152, 0.0654, -0.617, 0.0654, 15000, 11632, 252.3, 6.5, 0.081, 0.005, 0, 0.002, 0.002, 
1, 5, 0, THOC2, 30, 327.3, 1.6, 328.9, 0, 0, 0.662, 0.04312, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.49, 1, 0.37, 30, 0.635, 0.2719, -0.027, 0.2288, 15000, 11631, 252.3, 6.5, 0.07, 0, 0.004, 0, 0.005, 
1, 5, 0, THOC2, 10, 277.4, 1.2, 278.7, 0, 0, 0.549, 0.03411, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.49, 1, 0.35, 30, 0.502, 0.215, -0.048, 0.1809, 15000, 11632, 252.3, 6.5, 0.062, 0, 0.003, 0, 0.004, 
