Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 10, 0, BEPA, 10, 322.7, 0.3, 323, 0, 0, 0.605, 0.29976, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.3, 30, 0.073, 0.0313, -0.532, -0.2684, 15000, 11734, 110.5, 4.3, 0.092, 0, 0.001, 0, 0.001, 
1, 11, 0, PIGL, 90, 8767.8, 16.2, 8784.1, 0.02, 4E-05, 12.347, 0.45114, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.2, 1, 0.44, 45, 0.599, 0.2565, -11.769, -0.1946, 20000, 11733, 57.7, 0, 0.135, 0, 0.003, 0.001, 0.004, 
1, 11, 0, THOC2, 60, 402.4, 2.2, 404.5, 0, 0, 0.591, 0.06102, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.2, 1, 0.41, 30, 0.083, 0.0355, -0.508, -0.0255, 15000, 11721, 57.7, 0, 0.075, 0, 0, 0, 0.001, 
1, 11, 0, BEPA, 60, 557.7, 0, 557.8, 0.001, 0, 1.006, 0.04699, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.006, 0.0028, -1.001, -0.0442, 15000, 11721, 57.7, 0, 0.091, 0.006, 0, 0, 0, 
1, 11, 0, BEPA, 30, 404.8, 0, 404.8, 0, 0, 0.731, 0.04302, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0028, -0.724, -0.0402, 15000, 11720, 57.7, 0, 0.075, 0.005, 0, 0, 0, 
1, 11, 0, THOC2, 30, 329.8, 1.6, 331.4, 0, 0, 0.482, 0.04476, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.061, 0.026, -0.421, -0.0187, 15000, 11720, 57.7, 0, 0.065, 0, 0, 0, 0, 
1, 11, 0, THOC2, 10, 279.5, 1.3, 280.8, 0, 0, 0.407, 0.0354, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.048, 0.0206, -0.359, -0.0148, 15000, 11719, 57.7, 0, 0.058, 0, 0, 0, 0, 
1, 11, 0, PIGL, 10, 647.5, 4.2, 651.7, 0, 0, 0.926, 0.11734, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.16, 0.0684, -0.766, -0.0489, 20000, 11719, 57.7, 0, 0.098, 0, 0.001, 0, 0.001, 
1, 11, 0, BEPA, 10, 322.2, 0, 322.2, 0, 0, 0.582, 0.03132, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.3, 30, 0.005, 0.0021, -0.577, -0.0292, 15000, 11718, 57.7, 0, 0.064, 0.004, 0, 0, 0, 
1, 12, 0, PIGL, 90, 8756.1, 16, 8772.1, 0.02, 4E-05, 12.267, 0.44574, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.03, 1, 0.44, 45, 0.074, 0.0315, -12.214, -0.4143, 20000, 11717, 52, -8.7, 0.107, 0, 0, 0, 0, 
1, 12, 0, THOC2, 60, 401.8, 2.2, 404, 0, 0, 0.566, 0.06031, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.03, 1, 0.41, 30, 0.012, 0.0051, -0.555, -0.0552, 15000, 11704, 52, -8.7, 0.059, 0, 0, 0, 0, 
1, 12, 0, BEPA, 60, 556.7, 0, 556.7, 0.001, 0, 1.002, 0.00276, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.003, -0.0028, 15000, 11703, 52, -8.7, 0.072, 0.006, 0, 0, 0, 
1, 12, 0, BEPA, 30, 404.1, 0, 404.1, 0, 0, 0.727, 0.00283, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.727, -0.0028, 15000, 11702, 52, -8.7, 0.06, 0.006, 0, 0, 0, 
1, 12, 0, THOC2, 30, 329.4, 1.6, 331, 0, 0, 0.464, 0.04424, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.03, 1, 0.38, 30, 0.009, 0.0038, -0.455, -0.0404, 15000, 11701, 52, -8.7, 0.052, 0, 0, 0, 0, 
1, 12, 0, THOC2, 10, 279.2, 1.3, 280.4, 0, 0, 0.393, 0.03499, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.007, 0.003, -0.386, -0.032, 15000, 11701, 52, -8.7, 0.05, 0, 0, 0, 0, 
1, 12, 0, PIGL, 10, 646.7, 4.2, 650.9, 0, 0, 0.908, 0.11598, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.023, 0.01, -0.885, -0.1059, 20000, 11701, 52, -8.7, 0.077, 0, 0, 0, 0, 
1, 12, 0, BEPA, 10, 321.6, 0, 321.6, 0, 0, 0.579, 0.00207, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.579, -0.0021, 15000, 11700, 52, -8.7, 0.051, 0.004, 0, 0, 0, 
1, 1, 0, PIGL, 90, 8743.8, 15.6, 8759.5, 0.02, 4E-05, 12.248, 0.43423, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0225, -12.215, -0.4118, 20000, 11700, 52, -9.6, 0.122, 0, 0, 0, 0, 
1, 1, 0, THOC2, 60, 401.3, 2.1, 403.4, 0, 0, 0.565, 0.05878, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.02, 1, 0.41, 30, 0.009, 0.0038, -0.556, -0.0549, 15000, 11687, 52, -9.6, 0.067, 0, 0, 0, 0, 
1, 1, 0, BEPA, 60, 555.7, 0, 555.7, 0.001, 0, 1, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.002, 0, 15000, 11686, 52, -9.6, 0.082, 0.006, 0, 0, 0, 
1, 1, 0, BEPA, 30, 403.3, 0, 403.3, 0, 0, 0.726, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.726, 0, 15000, 11685, 52, -9.6, 0.068, 0.006, 0, 0, 0, 
1, 1, 0, THOC2, 30, 328.9, 1.6, 330.5, 0, 0, 0.463, 0.04312, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.007, 0.0029, -0.456, -0.0402, 15000, 11684, 52, -9.6, 0.059, 0, 0, 0, 0, 
1, 1, 0, THOC2, 10, 278.8, 1.2, 280, 0, 0, 0.392, 0.0341, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.005, 0.0023, -0.387, -0.0318, 15000, 11683, 52, -9.6, 0.052, 0, 0, 0, 0, 
1, 1, 0, PIGL, 10, 645.9, 4.1, 649.9, 0, 0, 0.906, 0.11303, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0076, -0.889, -0.1054, 20000, 11682, 52, -9.6, 0.088, 0, 0, 0, 0, 
1, 1, 0, BEPA, 10, 321, 0, 321, 0, 0, 0.578, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.578, 0, 15000, 11681, 52, -9.6, 0.058, 0.004, 0, 0, 0, 
1, 2, 0, PIGL, 90, 8731.6, 15.2, 8746.8, 0.02, 3E-05, 12.231, 0.42279, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.058, 0.025, -12.193, -0.3978, 20000, 11680, 52, -9.3, 0.086, 0.001, 0, 0, 0, 
1, 2, 0, THOC2, 60, 400.7, 2.1, 402.8, 0, 0, 0.564, 0.05725, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.02, 1, 0.41, 30, 0.01, 0.0042, -0.554, -0.0531, 15000, 11668, 52, -9.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, BEPA, 60, 554.7, 0, 554.7, 0.001, 0, 0.999, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1, 0, 15000, 11668, 52, -9.3, 0.058, 0.006, 0, 0, 0, 
1, 2, 0, BEPA, 30, 402.6, 0, 402.6, 0, 0, 0.725, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.725, 0, 15000, 11667, 52, -9.3, 0.05, 0.006, 0, 0, 0, 
1, 2, 0, THOC2, 30, 328.5, 1.5, 330, 0, 0, 0.462, 0.042, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.007, 0.0032, -0.455, -0.0388, 15000, 11666, 52, -9.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, THOC2, 10, 278.4, 1.2, 279.6, 0, 0, 0.392, 0.03322, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.006, 0.0025, -0.386, -0.0307, 15000, 11666, 52, -9.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, PIGL, 10, 645, 4, 648.9, 0, 0, 0.905, 0.11011, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.019, 0.0083, -0.886, -0.1018, 20000, 11666, 52, -9.3, 0.062, 0, 0, 0, 0, 
1, 2, 0, BEPA, 10, 320.5, 0, 320.5, 0, 0, 0.577, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.577, 0, 15000, 11665, 52, -9.3, 0.05, 0.004, 0, 0, 0, 
1, 3, 0, PIGL, 90, 8719.4, 14.8, 8734.3, 0.02, 3E-05, 12.237, 0.41174, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1072, -12.007, -0.3046, 20000, 11664, 58.4, -4.2, 0.064, 0.001, 0, 0.002, 0.002, 
1, 3, 0, THOC2, 60, 400.2, 2, 402.2, 0, 0, 0.572, 0.05578, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.08, 1, 0.41, 30, 0.036, 0.0152, -0.536, -0.0405, 15000, 11651, 58.4, -4.2, 0.05, 0.001, 0, 0, 0, 
1, 3, 0, BEPA, 60, 553.7, 0, 553.7, 0.001, 0, 0.997, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.998, 0, 15000, 11650, 58.4, -4.2, 0.05, 0.006, 0, 0, 0, 
1, 3, 0, BEPA, 30, 401.9, 0, 401.9, 0, 0, 0.723, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.723, 0, 15000, 11649, 58.4, -4.2, 0.05, 0.006, 0, 0, 0, 
1, 3, 0, THOC2, 30, 328, 1.5, 329.5, 0, 0, 0.468, 0.04092, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.08, 1, 0.38, 30, 0.027, 0.0115, -0.441, -0.0294, 15000, 11649, 58.4, -4.2, 0.05, 0, 0, 0, 0, 
1, 3, 0, THOC2, 10, 278, 1.2, 279.2, 0, 0, 0.396, 0.03237, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.08, 1, 0.36, 30, 0.021, 0.0091, -0.375, -0.0233, 15000, 11649, 58.4, -4.2, 0.05, 0, 0, 0, 0, 
1, 3, 0, PIGL, 10, 644.1, 3.9, 647.9, 0, 0, 0.91, 0.10728, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.08, 1, 0.32, 45, 0.071, 0.0303, -0.839, -0.077, 20000, 11648, 58.4, -4.2, 0.05, 0, 0, 0, 0, 
1, 3, 0, BEPA, 10, 319.9, 0, 319.9, 0, 0, 0.576, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.576, 0, 15000, 11648, 58.4, -4.2, 0.05, 0.004, 0, 0, 0, 
1, 4, 0, PIGL, 90, 8707.4, 14.5, 8721.9, 0.02, 3E-05, 12.825, 0.40328, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.45, 45, 5.377, 2.3046, -7.467, 1.9013, 20000, 11648, 189.2, 5, 0.075, 0, 0.033, 0.001, 0.034, 
1, 4, 0, THOC2, 60, 399.6, 2, 401.6, 0, 0, 0.793, 0.05465, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.726, 0.3111, -0.067, 0.2565, 15000, 11643, 189.2, 5, 0.05, 0.001, 0.004, 0.001, 0.005, 
1, 4, 0, BEPA, 60, 552.7, 0, 552.7, 0.001, 0, 1.036, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.128, 0.0547, -0.91, 0.0547, 15000, 11643, 189.2, 5, 0.05, 0.006, 0, 0.001, 0.001, 
1, 4, 0, BEPA, 30, 401.2, 0, 401.2, 0, 0, 0.76, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.117, 0.05, -0.643, 0.05, 15000, 11642, 189.2, 5, 0.05, 0.006, 0, 0.001, 0.001, 
1, 4, 0, THOC2, 30, 327.6, 1.4, 329, 0, 0, 0.63, 0.0401, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.532, 0.2282, -0.098, 0.1881, 15000, 11641, 189.2, 5, 0.05, 0, 0.003, 0.001, 0.004, 
1, 4, 0, THOC2, 10, 277.6, 1.1, 278.8, 0, 0, 0.524, 0.03172, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.421, 0.1804, -0.103, 0.1487, 15000, 11641, 189.2, 5, 0.05, 0, 0.003, 0.001, 0.003, 
1, 4, 0, PIGL, 10, 643.2, 3.8, 647, 0, 0, 1.066, 0.10514, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.401, 0.6006, 0.336, 0.4954, 20000, 11641, 189.2, 5, 0.054, 0, 0.009, 0, 0.009, 
1, 4, 0, BEPA, 10, 319.3, 0, 319.3, 0, 0, 0.602, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.085, 0.0365, -0.517, 0.0365, 15000, 11641, 189.2, 5, 0.05, 0.004, 0, 0.001, 0.001, 
1, 5, 0, PIGL, 90, 8700, 16.4, 8716.4, 0.02, 4E-05, 13.238, 0.45609, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.69, 1, 0.45, 45, 8.987, 3.8514, -4.271, 3.3953, 20000, 11640, 126.3, 10.1, 0.094, 0, 0.056, 0.001, 0.057, 
1, 5, 0, THOC2, 60, 399.6, 2.2, 401.8, 0, 0, 0.949, 0.06177, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.69, 1, 0.41, 30, 1.212, 0.5194, 0.263, 0.4576, 15000, 11639, 126.3, 10.1, 0.052, 0, 0.008, 0, 0.009, 
1, 5, 0, BEPA, 60, 551.8, 0.1, 551.9, 0.001, 0, 1.079, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.267, 0.1143, -0.814, 0.1143, 15000, 11640, 126.3, 10.1, 0.063, 0.005, 0, 0.003, 0.003, 
1, 5, 0, BEPA, 30, 400.5, 0.1, 400.6, 0, 0, 0.799, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.243, 0.1042, -0.556, 0.1042, 15000, 11640, 126.3, 10.1, 0.052, 0.005, 0, 0.003, 0.003, 
1, 5, 0, THOC2, 30, 327.5, 1.6, 329.1, 0, 0, 0.744, 0.04533, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.69, 1, 0.37, 30, 0.889, 0.3808, 0.144, 0.3355, 15000, 11640, 126.3, 10.1, 0.05, 0, 0.006, 0, 0.006, 
1, 5, 0, THOC2, 10, 277.5, 1.3, 278.8, 0, 0, 0.615, 0.03585, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.69, 1, 0.35, 30, 0.703, 0.3012, 0.088, 0.2653, 15000, 11640, 126.3, 10.1, 0.05, 0, 0.005, 0, 0.005, 
