Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 8, 0, BEPA, 60, 566.2, 0.2, 566.4, 0.001, 0, 1.145, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.373, 0.16, -0.773, 0.16, 15000, 11766, 110.7, 15.3, 0.364, 0, 0.004, 0, 0.004, 
1, 8, 0, BEPA, 30, 412.5, 0.2, 412.6, 0, 0, 0.866, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.369, 0.1581, -0.498, 0.1581, 15000, 11765, 110.7, 15.3, 0.302, 0, 0.004, 0, 0.004, 
1, 8, 0, THOC2, 30, 334.5, 0.6, 335.1, 0, 0, 0.97, 0.01724, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.92, 1, 0.37, 30, 1.495, 0.6407, 0.525, 0.6235, 15000, 11765, 110.7, 15.3, 0.261, 0, 0.011, 0, 0.011, 
1, 8, 0, THOC2, 10, 284.4, 0.5, 284.9, 0, 0, 0.81, 0.01414, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 1.226, 0.5255, 0.416, 0.5113, 15000, 11766, 110.7, 15.3, 0.232, 0, 0.009, 0, 0.009, 
1, 8, 0, PIGL, 10, 643.8, 1.3, 645, 0, 0, 1.281, 0.03591, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.116, 1.3354, 1.835, 1.2994, 20000, 11767, 110.7, 15.3, 0.388, 0, 0.02, 0, 0.02, 
1, 8, 0, BEPA, 10, 326.6, 0.1, 326.7, 0, 0, 0.682, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.281, 0.1205, -0.401, 0.1205, 15000, 11770, 110.7, 15.3, 0.257, 0, 0.003, 0, 0.003, 
1, 9, 0, PIGL, 90, 8778.2, 10, 8788.2, 0.02, 2E-05, 13.609, 0.27814, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.83, 1, 0.44, 45, 10.832, 4.6423, -2.798, 4.3641, 20000, 11770, 120.9, 13, 0.268, 0, 0.068, 0, 0.069, 
1, 9, 0, THOC2, 60, 408.4, 1.6, 410, 0, 0, 1.161, 0.04489, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.83, 1, 0.41, 30, 1.752, 0.7507, 0.591, 0.7058, 15000, 11771, 120.9, 13, 0.149, 0, 0.012, 0, 0.013, 
1, 9, 0, BEPA, 60, 565.4, 0.3, 565.8, 0.001, 0, 1.131, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.338, 0.1447, -0.795, 0.1447, 15000, 11772, 120.9, 13, 0.181, 0, 0.004, 0, 0.004, 
1, 9, 0, BEPA, 30, 412, 0.3, 412.3, 0, 0, 0.854, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.334, 0.143, -0.52, 0.143, 15000, 11772, 120.9, 13, 0.15, 0, 0.004, 0, 0.004, 
1, 9, 0, THOC2, 30, 335, 1.2, 336.3, 0, 0, 0.922, 0.03456, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.83, 1, 0.37, 30, 1.348, 0.5777, 0.426, 0.5432, 15000, 11771, 120.9, 13, 0.13, 0, 0.01, 0, 0.01, 
1, 9, 0, THOC2, 10, 284.8, 1, 285.8, 0, 0, 0.771, 0.02834, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 1.105, 0.4737, 0.335, 0.4454, 15000, 11772, 120.9, 13, 0.116, 0, 0.008, 0, 0.008, 
1, 9, 0, PIGL, 10, 645.6, 2.6, 648.2, 0, 0, 1.247, 0.07201, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.83, 1, 0.31, 45, 2.81, 1.2045, 1.564, 1.1325, 20000, 11773, 120.9, 13, 0.193, 0, 0.018, 0, 0.018, 
1, 9, 0, BEPA, 10, 326.2, 0.2, 326.4, 0, 0, 0.673, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.87, 1, 0.3, 30, 0.254, 0.1089, -0.419, 0.1089, 15000, 11775, 120.9, 13, 0.128, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 90, 8775.4, 14.4, 8789.8, 0.02, 3E-05, 12.945, 0.39936, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.44, 45, 5.407, 2.3173, -7.558, 1.9179, 20000, 11775, 152.7, 5.1, 0.188, 0, 0.034, 0.001, 0.034, 
1, 10, 0, THOC2, 60, 409, 2.3, 411.3, 0, 0, 0.867, 0.0645, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.41, 1, 0.41, 30, 0.877, 0.3756, 0.009, 0.3111, 15000, 11770, 152.7, 5.1, 0.105, 0, 0.006, 0, 0.006, 
1, 10, 0, BEPA, 60, 564.7, 0.5, 565.1, 0.001, 0, 1.06, 0.46038, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.131, 0.056, -0.931, -0.4044, 15000, 11770, 152.7, 5.1, 0.127, 0, 0.002, 0, 0.002, 
1, 10, 0, BEPA, 30, 411.5, 0.5, 411.9, 0, 0, 0.784, 0.45504, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.13, 0.0556, -0.655, -0.3995, 15000, 11768, 152.7, 5.1, 0.106, 0, 0.002, 0, 0.002, 
1, 10, 0, THOC2, 30, 335.4, 1.8, 337.2, 0, 0, 0.696, 0.04964, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.674, 0.289, -0.022, 0.2394, 15000, 11767, 152.7, 5.1, 0.092, 0, 0.005, 0, 0.005, 
1, 10, 0, THOC2, 10, 285.1, 1.5, 286.6, 0, 0, 0.585, 0.04071, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.553, 0.237, -0.032, 0.1963, 15000, 11767, 152.7, 5.1, 0.081, 0, 0.004, 0, 0.004, 
1, 10, 0, PIGL, 10, 647.2, 3.7, 650.9, 0, 0, 1.077, 0.10346, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.406, 0.6028, 0.329, 0.4993, 20000, 11767, 152.7, 5.1, 0.136, 0, 0.009, 0, 0.009, 
1, 10, 0, BEPA, 10, 325.8, 0.3, 326.1, 0, 0, 0.62, 0.34684, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.34, 1, 0.3, 30, 0.099, 0.0423, -0.521, -0.3045, 15000, 11768, 152.7, 5.1, 0.09, 0, 0.001, 0, 0.001, 
1, 11, 0, PIGL, 90, 8767.8, 16.3, 8784.1, 0.02, 4E-05, 12.335, 0.45264, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.16, 1, 0.44, 45, 0.496, 0.2126, -11.859, -0.2401, 20000, 11767, 57.4, -1, 0.114, 0, 0.002, 0.001, 0.003, 
1, 11, 0, THOC2, 60, 409, 2.6, 411.6, 0, 0, 0.6, 0.07314, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.16, 1, 0.41, 30, 0.082, 0.0353, -0.518, -0.0378, 15000, 11755, 57.4, -1, 0.063, 0, 0, 0, 0.001, 
1, 11, 0, BEPA, 60, 563.7, 0.1, 563.8, 0.001, 0, 1.016, 0.056, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.004, 0.0019, -1.013, -0.0541, 15000, 11755, 57.4, -1, 0.077, 0.006, 0, 0, 0, 
1, 11, 0, BEPA, 30, 410.8, 0.1, 410.9, 0, 0, 0.741, 0.05557, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.005, 0.0022, -0.736, -0.0534, 15000, 11754, 57.4, -1, 0.064, 0.006, 0, 0, 0, 
1, 11, 0, THOC2, 30, 335.4, 2, 337.5, 0, 0, 0.491, 0.05629, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.16, 1, 0.37, 30, 0.063, 0.0272, -0.427, -0.0291, 15000, 11754, 57.4, -1, 0.055, 0, 0, 0, 0, 
1, 11, 0, THOC2, 10, 285.1, 1.7, 286.8, 0, 0, 0.417, 0.04617, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.16, 1, 0.35, 30, 0.052, 0.0223, -0.365, -0.0239, 15000, 11753, 57.4, -1, 0.05, 0, 0, 0, 0, 
1, 11, 0, PIGL, 10, 647.5, 4.2, 651.7, 0, 0, 0.923, 0.11733, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.16, 1, 0.31, 45, 0.132, 0.0567, -0.79, -0.0606, 20000, 11753, 57.4, -1, 0.082, 0, 0.001, 0, 0.001, 
1, 11, 0, BEPA, 10, 325.3, 0, 325.3, 0, 0, 0.587, 0.04233, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.07, 1, 0.3, 30, 0.004, 0.0017, -0.583, -0.0406, 15000, 11752, 57.4, -1, 0.055, 0.004, 0, 0, 0, 
1, 12, 0, PIGL, 90, 8756, 16.1, 8772, 0.02, 4E-05, 12.292, 0.44597, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.09, 1, 0.44, 45, 0.274, 0.1175, -12.037, -0.3285, 20000, 11751, 54.3, -3.8, 0.077, 0, 0.001, 0.001, 0.002, 
1, 12, 0, THOC2, 60, 408.5, 2.6, 411.1, 0, 0, 0.587, 0.07209, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.09, 1, 0.41, 30, 0.047, 0.02, -0.541, -0.0521, 15000, 11738, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, BEPA, 60, 562.7, 0, 562.7, 0.001, 0, 1.013, 0.00189, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -1.014, -0.0019, 15000, 11737, 54.3, -3.8, 0.052, 0.007, 0, 0, 0, 
1, 12, 0, BEPA, 30, 410.1, 0, 410.1, 0, 0, 0.738, 0.00222, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.738, -0.0022, 15000, 11736, 54.3, -3.8, 0.05, 0.007, 0, 0, 0, 
1, 12, 0, THOC2, 30, 335, 2, 337, 0, 0, 0.481, 0.05549, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.09, 1, 0.38, 30, 0.037, 0.0158, -0.444, -0.0397, 15000, 11735, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, THOC2, 10, 284.7, 1.6, 286.4, 0, 0, 0.409, 0.0455, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.09, 1, 0.36, 30, 0.03, 0.0129, -0.378, -0.0326, 15000, 11735, 54.3, -3.8, 0.05, 0, 0, 0, 0, 
1, 12, 0, PIGL, 10, 646.7, 4.2, 650.9, 0, 0, 0.915, 0.11565, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.09, 1, 0.32, 45, 0.077, 0.033, -0.838, -0.0827, 20000, 11734, 54.3, -3.8, 0.056, 0, 0, 0, 0, 
1, 12, 0, BEPA, 10, 324.7, 0, 324.7, 0, 0, 0.584, 0.00171, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.584, -0.0017, 15000, 11733, 54.3, -3.8, 0.05, 0.005, 0, 0, 0, 
1, 1, 0, PIGL, 90, 8743.9, 15.7, 8759.7, 0.02, 4E-05, 12.242, 0.43684, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0, 1, 0.45, 45, 0.001, 0.0006, -12.26, -0.4362, 20000, 11733, 52, -14.2, 0.085, 0, 0, 0, 0, 
1, 1, 0, THOC2, 60, 407.9, 2.5, 410.5, 0, 0, 0.572, 0.07064, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0, 1, 0.41, 30, 0.002, 0.0011, -0.569, -0.0696, 15000, 11720, 52, -14.2, 0.05, 0, 0, 0, 0, 
1, 1, 0, BEPA, 60, 561.7, 0, 561.7, 0.001, 0, 1.011, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.012, 0, 15000, 11719, 52, -14.2, 0.057, 0.007, 0, 0, 0, 
1, 1, 0, BEPA, 30, 409.3, 0, 409.3, 0, 0, 0.737, 0, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.737, 0, 15000, 11718, 52, -14.2, 0.05, 0.007, 0, 0, 0, 
1, 1, 0, THOC2, 30, 334.6, 2, 336.5, 0, 0, 0.469, 0.05438, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0, 1, 0.38, 30, 0.002, 0.0008, -0.467, -0.0535, 15000, 11717, 52, -14.2, 0.05, 0, 0, 0, 0, 
1, 1, 0, THOC2, 10, 284.4, 1.6, 286, 0, 0, 0.399, 0.0446, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0, 1, 0.36, 30, 0.002, 0.0007, -0.397, -0.0439, 15000, 11716, 52, -14.2, 0.05, 0, 0, 0, 0, 
1, 1, 0, PIGL, 10, 645.9, 4.1, 649.9, 0, 0, 0.905, 0.11335, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0, 1, 0.32, 45, 0.004, 0.0018, -0.901, -0.1116, 20000, 11716, 52, -14.2, 0.061, 0, 0, 0, 0, 
1, 1, 0, BEPA, 10, 324.1, 0, 324.1, 0, 0, 0.583, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.583, 0, 15000, 11715, 52, -14.2, 0.05, 0.005, 0, 0, 0, 
1, 2, 0, PIGL, 90, 8731.7, 15.3, 8747, 0.02, 4E-05, 12.225, 0.42473, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.01, 1, 0.45, 45, 0.007, 0.003, -12.238, -0.4218, 20000, 11714, 52, -13.3, 0.082, 0.001, 0, 0, 0, 
1, 2, 0, THOC2, 60, 407.4, 2.5, 409.8, 0, 0, 0.571, 0.06871, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.01, 1, 0.41, 30, 0.003, 0.0014, -0.568, -0.0673, 15000, 11702, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, BEPA, 60, 560.7, 0, 560.7, 0.001, 0, 1.009, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.011, 0, 15000, 11702, 52, -13.3, 0.056, 0.007, 0, 0, 0, 
1, 2, 0, BEPA, 30, 408.6, 0, 408.6, 0, 0, 0.736, 0, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.736, 0, 15000, 11701, 52, -13.3, 0.05, 0.007, 0, 0, 0, 
1, 2, 0, THOC2, 30, 334.1, 1.9, 336, 0, 0, 0.469, 0.0529, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.01, 1, 0.38, 30, 0.003, 0.0011, -0.466, -0.0518, 15000, 11700, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, THOC2, 10, 284, 1.6, 285.5, 0, 0, 0.398, 0.04338, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.01, 1, 0.36, 30, 0.002, 0.0009, -0.396, -0.0424, 15000, 11700, 52, -13.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, PIGL, 10, 645, 4, 648.9, 0, 0, 0.904, 0.11025, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.01, 1, 0.32, 45, 0.006, 0.0024, -0.898, -0.1079, 20000, 11700, 52, -13.3, 0.059, 0, 0, 0, 0, 
1, 2, 0, BEPA, 10, 323.5, 0, 323.5, 0, 0, 0.582, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.582, 0, 15000, 11699, 52, -13.3, 0.05, 0.005, 0, 0, 0, 
1, 3, 0, PIGL, 90, 8719.4, 14.9, 8734.3, 0.02, 3E-05, 12.245, 0.41301, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.1, 1, 0.45, 45, 0.314, 0.1345, -11.951, -0.2785, 20000, 11698, 64.7, -3.2, 0.13, 0.001, 0, 0.002, 0.002, 
1, 3, 0, THOC2, 60, 406.8, 2.4, 409.2, 0, 0, 0.587, 0.06684, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.1, 1, 0.41, 30, 0.053, 0.0226, -0.534, -0.0442, 15000, 11686, 64.7, -3.2, 0.073, 0.001, 0, 0, 0, 
1, 3, 0, BEPA, 60, 559.7, 0, 559.7, 0.001, 0, 1.007, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -1.009, 0, 15000, 11685, 64.7, -3.2, 0.088, 0.007, 0, 0, 0, 
1, 3, 0, BEPA, 30, 407.9, 0, 407.9, 0, 0, 0.734, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.734, 0, 15000, 11684, 64.7, -3.2, 0.073, 0.007, 0, 0, 0, 
1, 3, 0, THOC2, 30, 333.6, 1.9, 335.5, 0, 0, 0.481, 0.05146, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.1, 1, 0.38, 30, 0.042, 0.0179, -0.439, -0.0335, 15000, 11684, 64.7, -3.2, 0.063, 0, 0, 0, 0, 
1, 3, 0, THOC2, 10, 283.6, 1.5, 285.1, 0, 0, 0.408, 0.0422, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.1, 1, 0.36, 30, 0.034, 0.0147, -0.374, -0.0275, 15000, 11683, 64.7, -3.2, 0.056, 0, 0, 0, 0, 
1, 3, 0, PIGL, 10, 644.1, 3.9, 647.9, 0, 0, 0.912, 0.10726, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.1, 1, 0.32, 45, 0.087, 0.0374, -0.825, -0.0698, 20000, 11682, 64.7, -3.2, 0.094, 0, 0, 0.001, 0.001, 
1, 3, 0, BEPA, 10, 322.9, 0, 322.9, 0, 0, 0.581, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.03, 1, 0.32, 30, 0, 0, -0.581, 0, 15000, 11682, 64.7, -3.2, 0.063, 0.005, 0, 0, 0, 
1, 4, 0, PIGL, 90, 8707.5, 14.6, 8722.1, 0.02, 3E-05, 12.588, 0.40527, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.26, 1, 0.45, 45, 3.336, 1.4295, -9.272, 1.0242, 20000, 11682, 134.8, 1.7, 0.091, 0, 0.02, 0.001, 0.021, 
1, 4, 0, THOC2, 60, 406.3, 2.4, 408.6, 0, 0, 0.744, 0.06561, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.26, 1, 0.41, 30, 0.539, 0.2311, -0.205, 0.1655, 15000, 11673, 134.8, 1.7, 0.051, 0.001, 0.003, 0.001, 0.004, 
1, 4, 0, BEPA, 60, 558.7, 0, 558.7, 0.001, 0, 1.025, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.059, 0.0251, -0.967, 0.0251, 15000, 11673, 134.8, 1.7, 0.062, 0.007, 0, 0.001, 0.001, 
1, 4, 0, BEPA, 30, 407.1, 0, 407.1, 0, 0, 0.752, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.059, 0.0251, -0.693, 0.0251, 15000, 11672, 134.8, 1.7, 0.051, 0.007, 0, 0.001, 0.001, 
1, 4, 0, THOC2, 30, 333.2, 1.8, 335, 0, 0, 0.601, 0.05053, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.26, 1, 0.37, 30, 0.415, 0.1779, -0.186, 0.1273, 15000, 11671, 134.8, 1.7, 0.05, 0, 0.002, 0.001, 0.003, 
1, 4, 0, THOC2, 10, 283.2, 1.5, 284.7, 0, 0, 0.507, 0.04144, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.26, 1, 0.35, 30, 0.34, 0.1458, -0.167, 0.1044, 15000, 11671, 134.8, 1.7, 0.05, 0, 0.002, 0.001, 0.002, 
1, 4, 0, PIGL, 10, 643.2, 3.8, 647, 0, 0, 1.004, 0.10532, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.26, 1, 0.31, 45, 0.868, 0.3718, -0.136, 0.2665, 20000, 11671, 134.8, 1.7, 0.066, 0, 0.005, 0, 0.006, 
1, 4, 0, BEPA, 10, 322.3, 0, 322.3, 0, 0, 0.595, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.15, 1, 0.3, 30, 0.045, 0.0192, -0.55, 0.0192, 15000, 11671, 134.8, 1.7, 0.05, 0.005, 0, 0.001, 0.001, 
1, 5, 0, PIGL, 90, 8698.2, 15.6, 8713.8, 0.02, 4E-05, 12.939, 0.43372, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.49, 1, 0.45, 45, 6.414, 2.749, -6.544, 2.3153, 20000, 11670, 252.3, 6.5, 0.139, 0, 0.04, 0.001, 0.041, 
1, 5, 0, THOC2, 60, 406.1, 2.5, 408.6, 0, 0, 0.904, 0.07021, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.49, 1, 0.41, 30, 1.035, 0.4434, 0.13, 0.3732, 15000, 11666, 252.3, 6.5, 0.078, 0, 0.007, 0, 0.008, 
1, 5, 0, BEPA, 60, 557.7, 0, 557.7, 0.001, 0, 1.059, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.17, 0.0727, -0.891, 0.0727, 15000, 11667, 252.3, 6.5, 0.095, 0.006, 0, 0.002, 0.002, 
1, 5, 0, BEPA, 30, 406.4, 0, 406.5, 0, 0, 0.786, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.168, 0.072, -0.618, 0.072, 15000, 11666, 252.3, 6.5, 0.078, 0.006, 0, 0.002, 0.002, 
1, 5, 0, THOC2, 30, 333, 1.9, 334.9, 0, 0, 0.725, 0.05406, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.49, 1, 0.37, 30, 0.796, 0.3412, 0.072, 0.2872, 15000, 11665, 252.3, 6.5, 0.068, 0, 0.006, 0, 0.006, 
1, 5, 0, THOC2, 10, 283, 1.6, 284.6, 0, 0, 0.608, 0.04434, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.49, 1, 0.35, 30, 0.653, 0.2798, 0.045, 0.2355, 15000, 11666, 252.3, 6.5, 0.06, 0, 0.005, 0, 0.005, 
