Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 9, 0, PIGL, 2, 13.4, 4.3, 17.7, 0, 0, 0.056, 0.11846, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.75, 1, 0.3, 45, 0.32, 0.1374, 0.264, 0.0189, 20000, 11620, 198.7, 11.3, 0.05, 0, 0.002, 0, 0.002, 
3, 10, 0, PIGL, 92, 8599.8, 52, 8651.7, 0.022, 0.00013, 12.615, 1.44429, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.37, 1, 0.45, 45, 4.911, 2.1048, -7.725, 0.6604, 20000, 11620, 110.5, 4.3, 0.135, 0, 0.029, 0.002, 0.031, 
3, 10, 0, THOC2, 62, 409.8, 8.4, 418.2, 0, 0, 0.828, 0.23376, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.37, 1, 0.41, 30, 0.799, 0.3424, -0.029, 0.1086, 15000, 11613, 110.5, 4.3, 0.075, 0, 0.005, 0.001, 0.006, 
3, 10, 0, BEPA, 62, 543.3, 0.8, 544, 0.001, 0, 1.014, 0.77204, 2.3, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.112, 0.048, -0.903, -0.724, 15000, 11613, 110.5, 4.3, 0.09, 0.002, 0.001, 0, 0.001, 
3, 10, 0, BEPA, 32, 394.6, 0.8, 395.4, 0, 0, 0.746, 0.76209, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.111, 0.0477, -0.635, -0.7144, 15000, 11611, 110.5, 4.3, 0.074, 0.002, 0.001, 0, 0.001, 
3, 10, 0, THOC2, 32, 329.2, 6.3, 335.5, 0, 0, 0.65, 0.17432, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.594, 0.2548, -0.056, 0.0805, 15000, 11610, 110.5, 4.3, 0.065, 0, 0.003, 0.001, 0.004, 
3, 10, 0, THOC2, 12, 275, 4.8, 279.8, 0, 0, 0.529, 0.13369, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.451, 0.1932, -0.078, 0.0595, 15000, 11610, 110.5, 4.3, 0.057, 0, 0.003, 0.001, 0.003, 
3, 10, 0, PIGL, 12, 655.8, 13.6, 669.4, 0, 0, 1.069, 0.37748, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.295, 0.5549, 0.225, 0.1774, 20000, 11610, 110.5, 4.3, 0.099, 0, 0.008, 0.001, 0.008, 
3, 10, 0, BEPA, 12, 308, 0.6, 308.6, 0, 0, 0.581, 0.58085, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.31, 30, 0.085, 0.0364, -0.497, -0.5444, 15000, 11610, 110.5, 4.3, 0.062, 0.002, 0.001, 0, 0.001, 
3, 10, 0, THOC2, 2, 3.2, 1.2, 4.3, 0, 0, 0.025, 0.03211, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.37, 1, 0.3, 30, 0.065, 0.0279, 0.04, -0.0042, 15000, 11609, 110.5, 4.3, 0.05, 0, 0, 0, 0, 
3, 10, 0, PIGL, 2, 13.7, 4.3, 17.9, 0, 0, 0.038, 0.11899, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.37, 1, 0.3, 45, 0.161, 0.0689, 0.123, -0.0501, 20000, 11609, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 0, PIGL, 92, 8592, 52.7, 8644.7, 0.022, 0.00013, 12.099, 1.46264, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.601, 0.2574, -11.52, -1.2054, 20000, 11610, 52, 0, 0.113, 0, 0.001, 0.003, 0.004, 
3, 11, 0, THOC2, 62, 409.7, 8.5, 418.3, 0, 0, 0.605, 0.23677, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.2, 1, 0.41, 30, 0.1, 0.0428, -0.505, -0.194, 15000, 11597, 52, 0, 0.063, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 62, 542.4, 0, 542.4, 0.001, 0, 0.978, 0.04799, 2.3, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.006, 0.0028, -0.973, -0.0452, 15000, 11596, 52, 0, 0.075, 0.012, 0, 0, 0, 
3, 11, 0, BEPA, 32, 394, 0, 394, 0, 0, 0.711, 0.04772, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.704, -0.0446, 15000, 11595, 52, 0, 0.062, 0.012, 0, 0, 0, 
3, 11, 0, THOC2, 32, 329.1, 6.4, 335.5, 0, 0, 0.484, 0.17655, 0.5, 1, 0.5, 7, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.074, 0.0318, -0.41, -0.1447, 15000, 11594, 52, 0, 0.054, 0, 0, 0.001, 0.001, 
3, 11, 0, THOC2, 12, 275, 4.9, 279.8, 0, 0, 0.403, 0.13534, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.056, 0.0241, -0.346, -0.1112, 15000, 11593, 52, 0, 0.05, 0, 0, 0, 0, 
3, 11, 0, PIGL, 12, 656.1, 13.8, 669.8, 0, 0, 0.937, 0.38241, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.162, 0.0694, -0.775, -0.313, 20000, 11593, 52, 0, 0.082, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 12, 307.5, 0, 307.6, 0, 0, 0.555, 0.03641, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.31, 30, 0.006, 0.0024, -0.55, -0.034, 15000, 11592, 52, 0, 0.052, 0.009, 0, 0, 0, 
3, 11, 0, THOC2, 2, 3.2, 1.2, 4.4, 0, 0, 0.007, 0.03199, 0, 1, 0.1, 8.6, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 30, 0.008, 0.0035, 0.001, -0.0285, 15000, 11591, 52, 0, 0.05, 0, 0, 0, 0, 
3, 11, 0, PIGL, 2, 13.8, 4.2, 18, 0, 0, 0.022, 0.11759, 0, 1, 0.1, 8.7, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 45, 0.02, 0.0086, -0.002, -0.109, 20000, 11591, 52, 0, 0.05, 0, 0, 0, 0, 
3, 12, 0, PIGL, 92, 8580.5, 51.4, 8632, 0.022, 0.00013, 12.021, 1.42915, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.073, 0.0312, -11.97, -1.3981, 20000, 11590, 52, -8.7, 0.099, 0, 0, 0, 0, 
3, 12, 0, THOC2, 62, 409.2, 8.3, 417.6, 0, 0, 0.577, 0.23139, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.0061, -0.563, -0.2253, 15000, 11577, 52, -8.7, 0.055, 0, 0, 0, 0, 
3, 12, 0, BEPA, 62, 541.4, 0, 541.4, 0.001, 0, 0.975, 0.00278, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.976, -0.0028, 15000, 11576, 52, -8.7, 0.066, 0.013, 0, 0, 0, 
3, 12, 0, BEPA, 32, 393.3, 0, 393.3, 0, 0, 0.708, 0.00313, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.708, -0.0031, 15000, 11575, 52, -8.7, 0.054, 0.013, 0, 0, 0, 
3, 12, 0, THOC2, 32, 328.7, 6.2, 334.9, 0, 0, 0.464, 0.17253, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.03, 1, 0.38, 30, 0.011, 0.0047, -0.453, -0.1679, 15000, 11574, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 12, 0, THOC2, 12, 274.6, 4.8, 279.4, 0, 0, 0.387, 0.13226, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.008, 0.0035, -0.379, -0.1287, 15000, 11574, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 12, 0, PIGL, 12, 655.3, 13.5, 668.7, 0, 0, 0.92, 0.37371, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0102, -0.896, -0.3635, 20000, 11573, 52, -8.7, 0.072, 0, 0, 0, 0, 
3, 12, 0, BEPA, 12, 307, 0, 307, 0, 0, 0.553, 0.00241, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.553, -0.0024, 15000, 11572, 52, -8.7, 0.05, 0.01, 0, 0, 0, 
3, 12, 0, THOC2, 2, 3.2, 1.1, 4.3, 0, 0, 0.005, 0.0312, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 30, 0.001, 0.0005, -0.004, -0.0307, 15000, 11572, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 12, 0, PIGL, 2, 13.8, 4.1, 17.9, 0, 0, 0.02, 0.11457, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 45, 0.003, 0.0013, -0.017, -0.1133, 20000, 11572, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 1, 0, PIGL, 92, 8568.5, 50.1, 8618.6, 0.022, 0.00013, 12.002, 1.39032, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0221, -11.972, -1.3683, 20000, 11572, 52, -9.6, 0.118, 0.002, 0, 0, 0, 
3, 1, 0, THOC2, 62, 408.7, 8.1, 416.8, 0, 0, 0.576, 0.22513, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0046, -0.565, -0.2205, 15000, 11559, 52, -9.6, 0.066, 0.001, 0, 0, 0, 
3, 1, 0, BEPA, 62, 540.4, 0, 540.4, 0.001, 0, 0.973, 0, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.974, 0, 15000, 11558, 52, -9.6, 0.079, 0.013, 0, 0, 0, 
3, 1, 0, BEPA, 32, 392.6, 0, 392.6, 0, 0, 0.707, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.707, 0, 15000, 11557, 52, -9.6, 0.065, 0.013, 0, 0, 0, 
3, 1, 0, THOC2, 32, 328.3, 6, 334.3, 0, 0, 0.462, 0.16787, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.008, 0.0035, -0.454, -0.1643, 15000, 11556, 52, -9.6, 0.057, 0.001, 0, 0, 0, 
3, 1, 0, THOC2, 12, 274.2, 4.6, 278.9, 0, 0, 0.386, 0.12868, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.006, 0.0027, -0.38, -0.126, 15000, 11555, 52, -9.6, 0.05, 0.001, 0, 0, 0, 
3, 1, 0, PIGL, 12, 654.4, 13.1, 667.5, 0, 0, 0.918, 0.36361, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0077, -0.9, -0.3559, 20000, 11555, 52, -9.6, 0.086, 0, 0, 0, 0, 
3, 1, 0, BEPA, 12, 306.4, 0, 306.4, 0, 0, 0.552, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.552, 0, 15000, 11554, 52, -9.6, 0.055, 0.01, 0, 0, 0, 
3, 1, 0, THOC2, 2, 3.2, 1.1, 4.3, 0, 0, 0.005, 0.03035, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 30, 0.001, 0.0004, -0.004, -0.03, 15000, 11553, 52, -9.6, 0.05, 0, 0, 0, 0, 
3, 1, 0, PIGL, 2, 13.8, 4, 17.8, 0, 0, 0.02, 0.11142, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.017, -0.1104, 20000, 11553, 52, -9.6, 0.05, 0, 0, 0, 0, 
3, 2, 0, PIGL, 92, 8556.6, 48.7, 8605.3, 0.022, 0.00012, 11.986, 1.35231, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.057, 0.0246, -11.95, -1.3278, 20000, 11553, 52, -9.3, 0.084, 0.004, 0, 0, 0, 
3, 2, 0, THOC2, 62, 408.1, 7.9, 416, 0, 0, 0.575, 0.219, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.005, -0.563, -0.214, 15000, 11539, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, BEPA, 62, 539.5, 0, 539.5, 0.001, 0, 0.971, 0, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.972, 0, 15000, 11539, 52, -9.3, 0.056, 0.013, 0, 0, 0, 
3, 2, 0, BEPA, 32, 391.8, 0, 391.8, 0, 0, 0.705, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.705, 0, 15000, 11538, 52, -9.3, 0.05, 0.013, 0, 0, 0, 
3, 2, 0, THOC2, 32, 327.8, 5.9, 333.7, 0, 0, 0.462, 0.16331, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0039, -0.453, -0.1595, 15000, 11538, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, THOC2, 12, 273.9, 4.5, 278.4, 0, 0, 0.386, 0.12518, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.007, 0.0029, -0.379, -0.1223, 15000, 11538, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
3, 2, 0, PIGL, 12, 653.5, 12.7, 666.2, 0, 0, 0.917, 0.35373, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0084, -0.898, -0.3453, 20000, 11537, 52, -9.3, 0.061, 0.001, 0, 0, 0, 
3, 2, 0, BEPA, 12, 305.9, 0, 305.9, 0, 0, 0.551, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.551, 0, 15000, 11535, 52, -9.3, 0.05, 0.01, 0, 0, 0, 
3, 2, 0, THOC2, 2, 3.2, 1.1, 4.3, 0, 0, 0.005, 0.02951, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 30, 0.001, 0.0004, -0.004, -0.0291, 15000, 11535, 52, -9.3, 0.05, 0, 0, 0, 0, 
3, 2, 0, PIGL, 2, 13.7, 3.9, 17.6, 0, 0, 0.02, 0.10835, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.0011, -0.017, -0.1073, 20000, 11535, 52, -9.3, 0.05, 0, 0, 0, 0, 
3, 3, 0, PIGL, 92, 8544.6, 47.4, 8592, 0.022, 0.00012, 11.991, 1.31542, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1072, -11.763, -1.2083, 20000, 11535, 57.6, -4.2, 0.064, 0.006, 0, 0.002, 0.002, 
3, 3, 0, THOC2, 62, 407.5, 7.7, 415.2, 0, 0, 0.584, 0.21306, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.08, 1, 0.41, 30, 0.043, 0.0184, -0.541, -0.1947, 15000, 11523, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
3, 3, 0, BEPA, 62, 538.5, 0, 538.5, 0.001, 0, 0.969, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.971, 0, 15000, 11522, 57.6, -4.2, 0.05, 0.013, 0, 0, 0, 
3, 3, 0, BEPA, 32, 391.1, 0, 391.1, 0, 0, 0.704, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.704, 0, 15000, 11521, 57.6, -4.2, 0.05, 0.013, 0, 0, 0, 
3, 3, 0, THOC2, 32, 327.4, 5.7, 333.1, 0, 0, 0.468, 0.15888, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.033, 0.0141, -0.436, -0.1448, 15000, 11520, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
3, 3, 0, THOC2, 12, 273.5, 4.4, 277.9, 0, 0, 0.391, 0.12178, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.08, 1, 0.36, 30, 0.025, 0.0107, -0.366, -0.1111, 15000, 11519, 57.6, -4.2, 0.05, 0.002, 0, 0, 0, 
3, 3, 0, PIGL, 12, 652.6, 12.4, 665, 0, 0, 0.922, 0.34414, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.08, 1, 0.32, 45, 0.072, 0.0307, -0.85, -0.3134, 20000, 11519, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
3, 3, 0, BEPA, 12, 305.3, 0, 305.3, 0, 0, 0.55, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.55, 0, 15000, 11518, 57.6, -4.2, 0.05, 0.01, 0, 0, 0, 
3, 3, 0, THOC2, 2, 3.2, 1, 4.2, 0, 0, 0.006, 0.02871, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 30, 0.004, 0.0016, -0.002, -0.0271, 15000, 11517, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
3, 3, 0, PIGL, 2, 13.7, 3.8, 17.5, 0, 0, 0.02, 0.10537, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.08, 1, 0.31, 45, 0.009, 0.0039, -0.011, -0.1015, 20000, 11517, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
3, 4, 0, PIGL, 92, 8532.9, 46.1, 8579, 0.022, 0.00012, 12.562, 1.28186, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.405, 2.3163, -7.179, 1.0343, 20000, 11517, 176.9, 5, 0.074, 0.007, 0.026, 0.009, 0.034, 
3, 4, 0, THOC2, 62, 407, 7.5, 414.5, 0, 0, 0.839, 0.20765, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.41, 1, 0.41, 30, 0.875, 0.3751, 0.036, 0.1674, 15000, 11510, 176.9, 5, 0.05, 0.004, 0.001, 0.005, 0.006, 
3, 4, 0, BEPA, 62, 537.5, 0, 537.5, 0.001, 0, 1.008, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.13, 0.0559, -0.879, 0.0559, 15000, 11510, 176.9, 5, 0.05, 0.013, 0, 0.002, 0.002, 
3, 4, 0, BEPA, 32, 390.4, 0, 390.4, 0, 0, 0.743, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.129, 0.0555, -0.613, 0.0555, 15000, 11509, 176.9, 5, 0.05, 0.013, 0, 0.001, 0.001, 
3, 4, 0, THOC2, 32, 326.9, 5.6, 332.5, 0, 0, 0.658, 0.15486, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.41, 1, 0.37, 30, 0.651, 0.2791, -0.007, 0.1243, 15000, 11508, 176.9, 5, 0.05, 0.003, 0.001, 0.004, 0.005, 
3, 4, 0, THOC2, 12, 273.1, 4.3, 277.4, 0, 0, 0.534, 0.1187, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.494, 0.2117, -0.04, 0.093, 15000, 11508, 176.9, 5, 0.05, 0.002, 0.001, 0.003, 0.004, 
3, 4, 0, PIGL, 12, 651.7, 12.1, 663.8, 0, 0, 1.074, 0.33543, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.422, 0.6094, 0.348, 0.2739, 20000, 11508, 176.9, 5, 0.054, 0.002, 0.007, 0.002, 0.009, 
3, 4, 0, BEPA, 12, 304.8, 0, 304.8, 0, 0, 0.579, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.099, 0.0424, -0.48, 0.0424, 15000, 11509, 176.9, 5, 0.05, 0.01, 0, 0.001, 0.001, 
3, 4, 0, THOC2, 2, 3.2, 1, 4.2, 0, 0, 0.027, 0.02795, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.41, 1, 0.3, 30, 0.072, 0.0308, 0.045, 0.0029, 15000, 11509, 176.9, 5, 0.05, 0.001, 0, 0.001, 0.001, 
3, 4, 0, PIGL, 2, 13.7, 3.7, 17.4, 0, 0, 0.039, 0.10255, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.41, 1, 0.3, 45, 0.177, 0.076, 0.138, -0.0266, 20000, 11509, 176.9, 5, 0.05, 0.001, 0, 0.001, 0.001, 
3, 5, 0, PIGL, 92, 8525.7, 47.2, 8572.9, 0.022, 0.00012, 12.963, 1.31059, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.69, 1, 0.45, 45, 9.033, 3.8712, -3.952, 2.5605, 20000, 11509, 116.2, 10.1, 0.092, 0, 0.055, 0.002, 0.058, 
3, 5, 0, THOC2, 62, 407, 7.6, 414.7, 0, 0, 1.019, 0.2123, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.69, 1, 0.41, 30, 1.461, 0.6262, 0.442, 0.4139, 15000, 11508, 116.2, 10.1, 0.051, 0, 0.01, 0.001, 0.011, 
3, 5, 0, BEPA, 62, 536.6, 0.1, 536.7, 0.001, 0, 1.05, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.273, 0.1168, -0.779, 0.1168, 15000, 11509, 116.2, 10.1, 0.061, 0.011, 0, 0.003, 0.003, 
3, 5, 0, BEPA, 32, 389.8, 0.1, 389.9, 0, 0, 0.785, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.27, 0.1156, -0.515, 0.1156, 15000, 11509, 116.2, 10.1, 0.05, 0.011, 0, 0.003, 0.003, 
3, 5, 0, THOC2, 32, 326.9, 5.7, 332.6, 0, 0, 0.792, 0.15831, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.087, 0.466, 0.295, 0.3077, 15000, 11509, 116.2, 10.1, 0.05, 0, 0.007, 0.001, 0.008, 
3, 5, 0, THOC2, 12, 273.1, 4.4, 277.4, 0, 0, 0.636, 0.12128, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.69, 1, 0.35, 30, 0.824, 0.3533, 0.188, 0.2321, 15000, 11510, 116.2, 10.1, 0.05, 0, 0.005, 0.001, 0.006, 
3, 5, 0, PIGL, 12, 652.1, 12.3, 664.4, 0, 0, 1.183, 0.34304, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.69, 1, 0.31, 45, 2.375, 1.0177, 1.191, 0.6746, 20000, 11510, 116.2, 10.1, 0.067, 0, 0.015, 0.001, 0.015, 
3, 5, 0, BEPA, 12, 304.3, 0, 304.3, 0, 0, 0.611, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.206, 0.0883, -0.405, 0.0883, 15000, 11512, 116.2, 10.1, 0.05, 0.009, 0, 0.002, 0.002, 
3, 5, 0, THOC2, 2, 3.3, 1, 4.3, 0, 0, 0.042, 0.02803, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.69, 1, 0.3, 30, 0.12, 0.0515, 0.079, 0.0234, 15000, 11512, 116.2, 10.1, 0.05, 0, 0, 0, 0.001, 
3, 5, 0, PIGL, 2, 13.9, 3.7, 17.5, 0, 0, 0.053, 0.10182, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.69, 1, 0.3, 45, 0.296, 0.1269, 0.243, 0.025, 20000, 11512, 116.2, 10.1, 0.05, 0, 0.002, 0, 0.002, 
3, 6, 0, PIGL, 93, 8521.7, 49.7, 8571.5, 0.023, 0.00013, 13.115, 1.38172, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.79, 1, 0.45, 45, 10.406, 4.4595, -2.732, 3.0777, 20000, 11512, 113.9, 12.2, 0.136, 0, 0.064, 0.002, 0.066, 
3, 6, 0, THOC2, 63, 407.5, 8.1, 415.5, 0, 0, 1.089, 0.2238, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.79, 1, 0.41, 30, 1.684, 0.7219, 0.595, 0.4981, 15000, 11512, 113.9, 12.2, 0.076, 0, 0.011, 0.001, 0.012, 
3, 6, 0, BEPA, 63, 535.9, 0.2, 536, 0.002, 0, 1.064, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.323, 0.1386, -0.742, 0.1386, 15000, 11513, 113.9, 12.2, 0.09, 0.008, 0, 0.004, 0.004, 
3, 6, 0, BEPA, 33, 389.3, 0.2, 389.5, 0, 0, 0.799, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.32, 0.1371, -0.48, 0.1371, 15000, 11512, 113.9, 12.2, 0.074, 0.008, 0, 0.004, 0.004, 
3, 6, 0, THOC2, 33, 327.2, 6, 333.2, 0, 0, 0.851, 0.16685, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.275, 0.5465, 0.424, 0.3796, 15000, 11512, 113.9, 12.2, 0.065, 0, 0.008, 0.001, 0.009, 
3, 6, 0, THOC2, 13, 273.3, 4.6, 277.9, 0, 0, 0.7, 0.12773, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.79, 1, 0.35, 30, 1.031, 0.442, 0.331, 0.3143, 15000, 11513, 113.9, 12.2, 0.057, 0, 0.007, 0.001, 0.007, 
3, 6, 0, PIGL, 13, 653.3, 13, 666.3, 0, 0, 1.226, 0.36178, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.79, 1, 0.31, 45, 2.738, 1.1733, 1.511, 0.8115, 20000, 11514, 113.9, 12.2, 0.099, 0, 0.017, 0.001, 0.017, 
