Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 1, 87.5, 14.3, 14.95, 15.65, 15.53, 0.7, 0.39, 0.05, 21.71, 
5, 8, eco1, 0, 1, 62.8, 15.1, 15.43, 16.41, 16.25, 0.97, 0.29, 0.04, 26.38, 
5, 9, eco1, 0, 1, 71.9, 12.7, 13.91, 14.25, 14.16, 0.34, 0.33, 0.05, 22.4, 
5, 10, eco1, 0, 1, 101.9, 4.8, 6.88, 8.89, 8.63, 2.01, 0.45, 0.07, 13.24, 
5, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.6, -0.06, 0.19, 0, 9.86, 
5, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.49, 0.13, 0.13, 0, 6.47, 
5, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.24, 0.25, 0.24, 0, 3.43, 
5, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 1.82, 
5, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.51, 0.1, 0.45, 0, 7.72, 
5, 4, eco1, 0, 1, 30.4, 1.4, 4.2, 20.44, 19.99, 16.24, 0.16, 0.04, 30.08, 
5, 5, eco1, 0, 1, 99.7, 6.3, 8.17, 9.88, 9.53, 1.71, 0.44, 0.13, -33.72, 
5, 6, eco1, 0, 1, 100.7, 12.2, 13.57, 14.06, 13.75, 0.48, 0.44, 0.07, 8.98, 
6, 7, eco1, 0, 1, 85.9, 16.5, 16.11, 18.27, 17.66, 2.16, 0.38, 0.05, 21.84, 
6, 8, eco1, 0, 1, 103.4, 17, 16.29, 18.76, 18.13, 2.47, 0.45, 0.07, 11.11, 
6, 9, eco1, 0, 1, 149.2, 11, 12.54, 13.11, 12.79, 0.58, 0.64, 0.11, -3.94, 
6, 10, eco1, 0, 1, 59.4, 4, 6.21, 8.64, 8.21, 2.43, 0.28, 0, 28.1, 
6, 11, eco1, 0, 1, 29.4, -0.3, 0.75, 0.6, 0.65, -0.16, 0.16, 0, 17.94, 
6, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.35, 0.35, 0.26, 0.23, 0, 9.51, 
6, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.34, 0.33, 0.27, 0.35, 0, 5.04, 
6, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.34, 0.33, 0.26, 0.15, 0, 2.67, 
6, 3, eco1, 0, 1, 19.5, -4.5, 0.31, 0.47, 0.47, 0.15, 0.12, 0, 4.83, 
6, 4, eco1, 0, 1, 44.2, 4.8, 6.84, 9.21, 8.67, 2.37, 0.22, 0.05, 7.2, 
6, 5, eco1, 0, 1, 38.6, 9.9, 11.53, 12.51, 11.99, 0.98, 0.19, 0.05, 18.79, 
6, 6, eco1, 0, 1, 65.4, 11.9, 13.41, 14.13, 13.58, 0.72, 0.3, 0.04, 23.64, 
7, 7, eco1, 0, 1, 85.9, 16.5, 16.47, 18.65, 17.75, 2.18, 0.38, 0.06, 16.61, 
7, 8, eco1, 0, 1, 103.4, 17, 16.66, 19.16, 18.22, 2.5, 0.45, 0.07, 13.01, 
7, 9, eco1, 0, 1, 149.2, 11, 12.82, 13.39, 12.86, 0.57, 0.64, 0.11, -4.82, 
7, 10, eco1, 0, 1, 59.4, 4, 6.35, 8.82, 8.25, 2.47, 0.28, 0, 27.66, 
7, 11, eco1, 0, 1, 29.4, -0.3, 0.77, 0.6, 0.65, -0.17, 0.16, 0, 17.7, 
7, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.36, 0.35, 0.26, 0.23, 0, 9.38, 
7, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.34, 0.33, 0.27, 0.35, 0, 4.97, 
7, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.34, 0.33, 0.27, 0.15, 0, 2.64, 
7, 3, eco1, 0, 1, 19.5, -4.5, 0.32, 0.47, 0.48, 0.15, 0.12, 0, 4.81, 
7, 4, eco1, 0, 1, 44.2, 4.8, 7, 9.42, 8.72, 2.42, 0.22, 0.05, 7.21, 
7, 5, eco1, 0, 1, 38.6, 9.9, 11.79, 12.79, 12.07, 1, 0.19, 0.05, 18.79, 
7, 6, eco1, 0, 1, 65.4, 11.9, 13.88, 14.44, 13.69, 0.57, 0.3, 0.04, 23.64, 
8, 7, eco1, 0, 1, 85.9, 16.5, 16.61, 19.04, 17.84, 2.43, 0.38, 0.06, 16.61, 
8, 8, eco1, 0, 1, 103.4, 17, 16.8, 19.55, 18.31, 2.75, 0.45, 0.07, 13.02, 
8, 9, eco1, 0, 1, 149.2, 11, 12.92, 13.66, 12.92, 0.73, 0.64, 0.11, -4.82, 
8, 10, eco1, 0, 1, 59.4, 4, 6.41, 9, 8.29, 2.59, 0.28, 0, 27.66, 
8, 11, eco1, 0, 1, 29.4, -0.3, 0.78, 0.6, 0.65, -0.17, 0.16, 0, 17.7, 
8, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.36, 0.35, 0.26, 0.23, 0, 9.38, 
8, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.34, 0.33, 0.27, 0.35, 0, 4.97, 
8, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.35, 0.33, 0.27, 0.15, 0, 2.64, 
8, 3, eco1, 0, 1, 19.5, -4.5, 0.32, 0.47, 0.48, 0.15, 0.12, 0, 4.81, 
8, 4, eco1, 0, 1, 44.2, 4.8, 7.06, 9.6, 8.76, 2.55, 0.22, 0.05, 7.21, 
8, 5, eco1, 0, 1, 38.6, 9.9, 11.89, 13.04, 12.13, 1.15, 0.19, 0.05, 18.79, 
8, 6, eco1, 0, 1, 65.4, 11.9, 13.91, 14.72, 13.75, 0.81, 0.3, 0.04, 23.64, 
9, 7, eco1, 0, 1, 87.5, 14.3, 15.47, 16.99, 15.78, 1.52, 0.39, 0.06, 16.34, 
9, 8, eco1, 0, 1, 62.8, 15.1, 15.96, 17.8, 16.52, 1.83, 0.29, 0.03, 28.37, 
9, 9, eco1, 0, 1, 71.9, 12.7, 14.38, 15.44, 14.4, 1.05, 0.33, 0.05, 21.61, 
9, 10, eco1, 0, 1, 101.9, 4.8, 7.12, 9.62, 8.78, 2.5, 0.45, 0.07, 13.58, 
9, 11, eco1, 0, 1, 37.5, -1.3, 0.64, 0.57, 0.6, -0.07, 0.19, 0, 10.04, 
9, 12, eco1, 0, 1, 22, -4.1, 0.36, 0.48, 0.49, 0.13, 0.13, 0, 6.56, 
9, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.26, 0.24, 0.25, 0.24, 0, 3.48, 
9, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.26, 0.21, 0, 1.84, 
9, 3, eco1, 0, 1, 103.7, -3.5, 0.41, 0.5, 0.51, 0.1, 0.45, 0, 7.73, 
9, 4, eco1, 0, 1, 30.4, 1.4, 4.35, 20.96, 20.01, 16.61, 0.16, 0.04, 30.07, 
9, 5, eco1, 0, 1, 99.7, 6.3, 8.46, 10.71, 9.7, 2.25, 0.44, 0.13, -33.72, 
9, 6, eco1, 0, 1, 100.7, 12.2, 14.16, 15.23, 14.02, 1.07, 0.44, 0.07, 8.98, 
10, 7, eco1, 0, 1, 87.5, 14.3, 15.48, 17.31, 15.85, 1.84, 0.39, 0.05, 21.71, 
10, 8, eco1, 0, 1, 62.8, 15.1, 15.97, 18.12, 16.59, 2.16, 0.29, 0.04, 26.38, 
10, 9, eco1, 0, 1, 71.9, 12.7, 14.39, 15.72, 14.46, 1.33, 0.33, 0.05, 22.4, 
10, 10, eco1, 0, 1, 101.9, 4.8, 7.12, 9.79, 8.82, 2.67, 0.45, 0.07, 13.24, 
10, 11, eco1, 0, 1, 37.5, -1.3, 0.64, 0.58, 0.6, -0.07, 0.19, 0, 9.86, 
10, 12, eco1, 0, 1, 22, -4.1, 0.35, 0.49, 0.49, 0.13, 0.13, 0, 6.47, 
10, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.26, 0.24, 0.25, 0.24, 0, 3.43, 
10, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.26, 0.21, 0, 1.82, 
10, 3, eco1, 0, 1, 103.7, -3.5, 0.41, 0.51, 0.51, 0.1, 0.45, 0, 7.72, 
10, 4, eco1, 0, 1, 30.4, 1.4, 4.35, 21.06, 20.01, 16.71, 0.16, 0.04, 30.08, 
10, 5, eco1, 0, 1, 99.7, 6.3, 8.46, 10.89, 9.75, 2.43, 0.44, 0.13, -33.72, 
10, 6, eco1, 0, 1, 100.7, 12.2, 14.19, 15.48, 14.08, 1.29, 0.44, 0.08, 8.98, 
11, 7, eco1, 0, 1, 87.5, 14.3, 15.47, 17.59, 15.92, 2.11, 0.39, 0.05, 21.71, 
11, 8, eco1, 0, 1, 62.8, 15.1, 15.97, 18.41, 16.66, 2.44, 0.29, 0.04, 26.38, 
11, 9, eco1, 0, 1, 71.9, 12.7, 14.39, 15.96, 14.52, 1.57, 0.33, 0.05, 22.4, 
11, 10, eco1, 0, 1, 101.9, 4.8, 7.12, 9.94, 8.85, 2.82, 0.45, 0.07, 13.24, 
11, 11, eco1, 0, 1, 37.5, -1.3, 0.64, 0.58, 0.6, -0.06, 0.19, 0, 9.86, 
11, 12, eco1, 0, 1, 22, -4.1, 0.35, 0.49, 0.49, 0.13, 0.13, 0, 6.47, 
11, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.26, 0.24, 0.25, 0.24, 0, 3.43, 
11, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.27, 0.21, 0, 1.82, 
11, 3, eco1, 0, 1, 103.7, -3.5, 0.4, 0.51, 0.51, 0.1, 0.45, 0, 7.72, 
11, 4, eco1, 0, 1, 30.4, 1.4, 4.35, 21.15, 20.01, 16.8, 0.16, 0.04, 30.08, 
11, 5, eco1, 0, 1, 99.7, 6.3, 8.46, 11.04, 9.78, 2.59, 0.44, 0.13, -33.72, 
11, 6, eco1, 0, 1, 100.7, 12.2, 14.23, 15.7, 14.14, 1.47, 0.44, 0.08, 8.98, 
12, 7, eco1, 0, 1, 85.9, 16.5, 16.9, 20.38, 18.18, 3.48, 0.38, 0.05, 21.84, 
12, 8, eco1, 0, 1, 103.4, 17, 17.09, 20.91, 18.66, 3.81, 0.45, 0.08, 11.11, 
12, 9, eco1, 0, 1, 149.2, 11, 13.15, 14.59, 13.16, 1.44, 0.64, 0.11, -3.94, 
12, 10, eco1, 0, 1, 59.4, 4, 6.52, 9.6, 8.44, 3.08, 0.28, 0, 28.1, 
12, 11, eco1, 0, 1, 29.4, -0.3, 0.79, 0.62, 0.65, -0.17, 0.16, 0, 17.94, 
12, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.37, 0.35, 0.27, 0.23, 0, 9.51, 
12, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.35, 0.33, 0.28, 0.35, 0, 5.04, 
12, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.35, 0.33, 0.27, 0.15, 0, 2.67, 
12, 3, eco1, 0, 1, 19.5, -4.5, 0.33, 0.48, 0.48, 0.15, 0.12, 0, 4.83, 
12, 4, eco1, 0, 1, 44.2, 4.8, 7.18, 10.23, 8.92, 3.05, 0.22, 0.05, 7.2, 
12, 5, eco1, 0, 1, 38.6, 9.9, 12.1, 13.88, 12.35, 1.79, 0.19, 0.05, 18.79, 
12, 6, eco1, 0, 1, 65.4, 11.9, 14.23, 15.67, 14.01, 1.44, 0.3, 0.04, 23.64, 
13, 7, eco1, 0, 1, 87.5, 14.3, 15.91, 18.07, 16.1, 2.17, 0.39, 0.06, 16.34, 
13, 8, eco1, 0, 1, 62.8, 15.1, 16.41, 18.91, 16.85, 2.5, 0.29, 0.03, 28.37, 
13, 9, eco1, 0, 1, 71.9, 12.7, 14.79, 16.4, 14.68, 1.6, 0.33, 0.05, 21.61, 
13, 10, eco1, 0, 1, 101.9, 4.8, 7.32, 10.21, 8.95, 2.89, 0.45, 0.07, 13.58, 
13, 11, eco1, 0, 1, 37.5, -1.3, 0.66, 0.58, 0.6, -0.08, 0.19, 0, 10.04, 
13, 12, eco1, 0, 1, 22, -4.1, 0.36, 0.49, 0.49, 0.13, 0.13, 0, 6.56, 
13, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.26, 0.24, 0.26, 0.24, 0, 3.48, 
13, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.27, 0.21, 0, 1.84, 
13, 3, eco1, 0, 1, 103.7, -3.5, 0.42, 0.51, 0.51, 0.1, 0.45, 0, 7.73, 
13, 4, eco1, 0, 1, 30.4, 1.4, 4.47, 21.32, 20.03, 16.85, 0.16, 0.04, 30.07, 
13, 5, eco1, 0, 1, 99.7, 6.3, 8.7, 11.35, 9.89, 2.65, 0.44, 0.14, -33.72, 
13, 6, eco1, 0, 1, 100.7, 12.2, 14.62, 16.13, 14.3, 1.51, 0.44, 0.08, 8.98, 
14, 7, eco1, 0, 1, 87.5, 14.3, 16.09, 18.33, 16.19, 2.25, 0.39, 0.05, 21.71, 
14, 8, eco1, 0, 1, 62.8, 15.1, 16.6, 19.18, 16.94, 2.58, 0.29, 0.04, 26.38, 
14, 9, eco1, 0, 1, 71.9, 12.7, 14.96, 16.62, 14.76, 1.67, 0.33, 0.05, 22.4, 
14, 10, eco1, 0, 1, 101.9, 4.8, 7.4, 10.35, 8.99, 2.94, 0.45, 0.07, 13.24, 
14, 11, eco1, 0, 1, 37.5, -1.3, 0.67, 0.58, 0.61, -0.08, 0.19, 0, 9.86, 
14, 12, eco1, 0, 1, 22, -4.1, 0.37, 0.49, 0.49, 0.13, 0.13, 0, 6.47, 
14, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.43, 
14, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.27, 0.21, 0, 1.82, 
14, 3, eco1, 0, 1, 103.7, -3.5, 0.42, 0.51, 0.51, 0.09, 0.45, 0, 7.72, 
14, 4, eco1, 0, 1, 30.4, 1.4, 4.52, 21.4, 20.03, 16.88, 0.16, 0.04, 30.08, 
14, 5, eco1, 0, 1, 99.7, 6.3, 8.8, 11.5, 9.94, 2.7, 0.44, 0.14, -33.72, 
14, 6, eco1, 0, 1, 100.7, 12.2, 14.8, 16.34, 14.38, 1.54, 0.44, 0.08, 8.98, 
15, 7, eco1, 0, 1, 85.9, 16.5, 17.79, 21.19, 18.5, 3.4, 0.38, 0.05, 21.84, 
15, 8, eco1, 0, 1, 103.4, 17, 17.99, 21.73, 18.98, 3.74, 0.45, 0.08, 11.11, 
15, 9, eco1, 0, 1, 149.2, 11, 13.84, 15.15, 13.4, 1.31, 0.64, 0.11, -3.94, 
15, 10, eco1, 0, 1, 59.4, 4, 6.87, 9.97, 8.58, 3.1, 0.28, 0, 28.1, 
15, 11, eco1, 0, 1, 29.4, -0.3, 0.83, 0.62, 0.66, -0.21, 0.16, 0, 17.94, 
15, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.37, 0.35, 0.27, 0.23, 0, 9.51, 
15, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.35, 0.33, 0.28, 0.35, 0, 5.04, 
15, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.28, 0.15, 0, 2.67, 
15, 3, eco1, 0, 1, 19.5, -4.5, 0.35, 0.49, 0.48, 0.14, 0.12, 0, 4.83, 
15, 4, eco1, 0, 1, 44.2, 4.8, 7.56, 10.63, 9.08, 3.06, 0.22, 0.06, 7.2, 
15, 5, eco1, 0, 1, 38.6, 9.9, 12.74, 14.42, 12.58, 1.68, 0.19, 0.05, 18.79, 
15, 6, eco1, 0, 1, 65.4, 11.9, 14.89, 16.27, 14.26, 1.37, 0.3, 0.04, 23.64, 
16, 7, eco1, 0, 1, 85.9, 16.5, 18.14, 21.43, 18.61, 3.29, 0.38, 0.06, 16.61, 
16, 8, eco1, 0, 1, 103.4, 17, 18.34, 21.98, 19.1, 3.64, 0.45, 0.07, 13.01, 
16, 9, eco1, 0, 1, 149.2, 11, 14.11, 15.33, 13.48, 1.22, 0.64, 0.11, -4.82, 
16, 10, eco1, 0, 1, 59.4, 4, 7, 10.09, 8.64, 3.09, 0.28, 0, 27.66, 
16, 11, eco1, 0, 1, 29.4, -0.3, 0.85, 0.63, 0.66, -0.22, 0.16, 0, 17.7, 
16, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.37, 0.35, 0.27, 0.23, 0, 9.38, 
16, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.35, 0.33, 0.28, 0.35, 0, 4.97, 
16, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.28, 0.15, 0, 2.64, 
16, 3, eco1, 0, 1, 19.5, -4.5, 0.35, 0.49, 0.48, 0.14, 0.12, 0, 4.81, 
16, 4, eco1, 0, 1, 44.2, 4.8, 7.71, 10.76, 9.14, 3.05, 0.22, 0.06, 7.21, 
16, 5, eco1, 0, 1, 38.6, 9.9, 12.98, 14.6, 12.66, 1.62, 0.19, 0.05, 18.79, 
16, 6, eco1, 0, 1, 65.4, 11.9, 15.32, 16.47, 14.37, 1.15, 0.3, 0.04, 23.64, 
17, 7, eco1, 0, 1, 87.5, 14.3, 17.01, 18.98, 16.49, 1.97, 0.39, 0.06, 16.34, 
17, 8, eco1, 0, 1, 62.8, 15.1, 17.55, 19.86, 17.26, 2.31, 0.29, 0.03, 28.37, 
17, 9, eco1, 0, 1, 71.9, 12.7, 15.81, 17.21, 15.04, 1.39, 0.33, 0.05, 21.61, 
17, 10, eco1, 0, 1, 101.9, 4.8, 7.83, 10.71, 9.15, 2.88, 0.45, 0.07, 13.58, 
17, 11, eco1, 0, 1, 37.5, -1.3, 0.7, 0.59, 0.61, -0.11, 0.19, 0, 10.04, 
17, 12, eco1, 0, 1, 22, -4.1, 0.39, 0.5, 0.49, 0.11, 0.13, 0, 6.56, 
17, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.48, 
17, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.27, 0.21, 0, 1.84, 
17, 3, eco1, 0, 1, 103.7, -3.5, 0.45, 0.52, 0.52, 0.07, 0.45, 0, 7.73, 
17, 4, eco1, 0, 1, 30.4, 1.4, 4.79, 21.63, 20.09, 16.85, 0.16, 0.05, 30.07, 
17, 5, eco1, 0, 1, 99.7, 6.3, 9.31, 11.91, 10.13, 2.6, 0.44, 0.14, -33.72, 
17, 6, eco1, 0, 1, 100.7, 12.2, 15.61, 16.92, 14.65, 1.32, 0.44, 0.08, 8.98, 
18, 7, eco1, 0, 1, 85.9, 16.5, 18.33, 21.94, 18.8, 3.61, 0.38, 0.05, 21.84, 
18, 8, eco1, 0, 1, 103.4, 17, 18.54, 22.49, 19.3, 3.95, 0.45, 0.08, 11.11, 
18, 9, eco1, 0, 1, 149.2, 11, 14.26, 15.68, 13.62, 1.42, 0.64, 0.11, -3.94, 
18, 10, eco1, 0, 1, 59.4, 4, 7.08, 10.31, 8.72, 3.24, 0.28, 0, 28.1, 
18, 11, eco1, 0, 1, 29.4, -0.3, 0.85, 0.63, 0.66, -0.22, 0.16, 0, 17.94, 
18, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.37, 0.35, 0.27, 0.23, 0, 9.51, 
18, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.35, 0.33, 0.28, 0.35, 0, 5.04, 
18, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.28, 0.15, 0, 2.67, 
18, 3, eco1, 0, 1, 19.5, -4.5, 0.36, 0.49, 0.48, 0.14, 0.12, 0, 4.83, 
18, 4, eco1, 0, 1, 44.2, 4.8, 7.79, 10.99, 9.22, 3.19, 0.22, 0.06, 7.2, 
18, 5, eco1, 0, 1, 38.6, 9.9, 13.12, 14.91, 12.78, 1.79, 0.19, 0.05, 18.79, 
18, 6, eco1, 0, 1, 65.4, 11.9, 15.42, 16.82, 14.5, 1.4, 0.3, 0.04, 23.64, 
19, 7, eco1, 0, 1, 87.5, 14.3, 17.06, 19.37, 16.63, 2.31, 0.39, 0.06, 16.34, 
19, 8, eco1, 0, 1, 62.8, 15.1, 17.6, 20.26, 17.4, 2.66, 0.29, 0.03, 28.37, 
19, 9, eco1, 0, 1, 71.9, 12.7, 15.86, 17.55, 15.16, 1.7, 0.33, 0.05, 21.61, 
19, 10, eco1, 0, 1, 101.9, 4.8, 7.85, 10.92, 9.23, 3.07, 0.45, 0.07, 13.58, 
19, 11, eco1, 0, 1, 37.5, -1.3, 0.7, 0.59, 0.61, -0.11, 0.19, 0, 10.04, 
19, 12, eco1, 0, 1, 22, -4.1, 0.39, 0.5, 0.49, 0.11, 0.13, 0, 6.56, 
19, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.48, 
19, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.28, 0.26, 0.27, 0.21, 0, 1.84, 
19, 3, eco1, 0, 1, 103.7, -3.5, 0.45, 0.52, 0.52, 0.08, 0.45, 0, 7.73, 
19, 4, eco1, 0, 1, 30.4, 1.4, 4.8, 21.75, 20.1, 16.95, 0.16, 0.05, 30.07, 
19, 5, eco1, 0, 1, 99.7, 6.3, 9.33, 12.13, 10.21, 2.8, 0.44, 0.14, -33.72, 
