Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 12, eco1, 0, 1, 22, -4.1, 0.35, 0.47, 0.49, 0.11, 0.13, 0, 72, 
2, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 72, 
2, 2, eco1, 0, 1, 43.2, -13.6, 0.02, 0.26, 0.26, 0.25, 0.21, 0, 72, 
2, 3, eco1, 0, 1, 103.7, -3.5, 0.4, 0.48, 0.52, 0.08, 0.45, 0.01, 72, 
2, 4, eco1, 0, 1, 30.4, 1.4, 4.27, 20.13, 20.14, 15.86, 0.16, 0.06, 72, 
2, 5, eco1, 0, 1, 99.7, 6.3, 8.32, 9.34, 9.6, 1.01, 0.44, 0.21, 72, 
2, 6, eco1, 0, 1, 100.7, 12.2, 13.73, 13.27, 13.84, -0.46, 0.44, 0.11, 72, 
3, 7, eco1, 0, 1, 85.9, 16.5, 16.44, 17.2, 17.79, 0.76, 0.38, 0.09, 72, 
3, 8, eco1, 0, 1, 103.4, 17, 16.63, 17.67, 18.24, 1.04, 0.45, 0.11, 72, 
3, 9, eco1, 0, 1, 149.2, 11, 12.79, 12.35, 12.87, -0.44, 0.64, 0.2, 72, 
3, 10, eco1, 0, 1, 59.4, 4, 6.34, 8.14, 8.26, 1.81, 0.28, 0.06, 72, 
3, 11, eco1, 0, 1, 29.4, -0.3, 0.77, 0.59, 0.65, -0.18, 0.16, 0, 72, 
3, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.35, 0.35, 0.25, 0.23, 0, 72, 
3, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.33, 0.33, 0.26, 0.35, 0, 72, 
3, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.34, 0.34, 0.26, 0.15, 0, 72, 
3, 3, eco1, 0, 1, 19.5, -4.5, 0.32, 0.46, 0.48, 0.14, 0.12, 0, 72, 
3, 4, eco1, 0, 1, 44.2, 4.8, 6.98, 8.65, 8.7, 1.68, 0.22, 0.1, 72, 
3, 5, eco1, 0, 1, 38.6, 9.9, 11.77, 11.75, 12.03, -0.02, 0.19, 0.06, 72, 
3, 6, eco1, 0, 1, 65.4, 11.9, 13.58, 13.27, 13.61, -0.3, 0.3, 0.06, 72, 
4, 7, eco1, 0, 1, 87.5, 14.3, 15.63, 15.32, 15.68, -0.31, 0.39, 0.09, 72, 
4, 8, eco1, 0, 1, 62.8, 15.1, 16.12, 16.06, 16.41, -0.06, 0.29, 0.06, 72, 
4, 9, eco1, 0, 1, 71.9, 12.7, 14.53, 13.95, 14.3, -0.58, 0.33, 0.08, 72, 
4, 10, eco1, 0, 1, 101.9, 4.8, 7.18, 8.7, 8.71, 1.52, 0.45, 0.12, 72, 
4, 11, eco1, 0, 1, 37.5, -1.3, 0.65, 0.56, 0.61, -0.09, 0.19, 0, 72, 
4, 12, eco1, 0, 1, 22, -4.1, 0.36, 0.47, 0.49, 0.11, 0.13, 0, 72, 
4, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.24, 0.24, 0.24, 0, 72, 
4, 2, eco1, 0, 1, 43.2, -13.6, 0.02, 0.27, 0.26, 0.25, 0.21, 0, 72, 
4, 3, eco1, 0, 1, 103.7, -3.5, 0.41, 0.49, 0.51, 0.08, 0.45, 0.01, 72, 
4, 4, eco1, 0, 1, 30.4, 1.4, 4.38, 20.33, 20.08, 15.94, 0.16, 0.06, 72, 
4, 5, eco1, 0, 1, 99.7, 6.3, 8.54, 9.68, 9.61, 1.14, 0.44, 0.21, 72, 
4, 6, eco1, 0, 1, 100.7, 12.2, 14.08, 13.78, 13.86, -0.31, 0.44, 0.11, 72, 
5, 7, eco1, 0, 1, 85.9, 16.5, 16.86, 17.85, 17.81, 0.99, 0.38, 0.09, 72, 
5, 8, eco1, 0, 1, 103.4, 17, 17.05, 18.34, 18.28, 1.29, 0.45, 0.11, 72, 
5, 9, eco1, 0, 1, 149.2, 11, 13.12, 12.82, 12.9, -0.3, 0.64, 0.19, 72, 
5, 10, eco1, 0, 1, 59.4, 4, 6.5, 8.45, 8.27, 1.95, 0.28, 0.06, 72, 
5, 11, eco1, 0, 1, 29.4, -0.3, 0.79, 0.59, 0.65, -0.19, 0.16, 0, 72, 
5, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.35, 0.35, 0.25, 0.23, 0, 72, 
5, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.33, 0.33, 0.26, 0.35, 0, 72, 
5, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.34, 0.33, 0.26, 0.15, 0, 72, 
5, 3, eco1, 0, 1, 19.5, -4.5, 0.33, 0.46, 0.48, 0.13, 0.12, 0, 72, 
5, 4, eco1, 0, 1, 44.2, 4.8, 7.16, 9.02, 8.73, 1.86, 0.22, 0.1, 72, 
5, 5, eco1, 0, 1, 38.6, 9.9, 12.07, 12.25, 12.09, 0.18, 0.19, 0.06, 72, 
5, 6, eco1, 0, 1, 65.4, 11.9, 13.93, 13.83, 13.68, -0.09, 0.3, 0.06, 72, 
