Year,CohortAge,CohortCode,CohortName,GrowthReduction,NewForageInReach,FirstPassRemoval,SecondPassRemoval,FinalRemoval,NewForage,LastBrowseProportion,ForageInReach,ProportionBrowsed,
19, -59, 3, BEPA, 0, 0, 1, 3, 5, 7, 0, 0, 0, 
19, -29, 3, BEPA, 0, 0, 2, 2, 3, 5, 0, 0, 0, 
19, -9, 3, BEPA, 0, 0, 3, 2, 3, 3, 0, 0, 0, 
19, -89, 5, PIGL, 0, 0, 3, 0, 0, 197, 0, 0, 0, 
19, -9, 5, PIGL, 0, 0, 3, 0, 0, 19, 0, 0, 0, 
19, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 14, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 15, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
19, -29, 11, THOC2, 0, 0, 3, 2, 2, 7, 0, 0, 0, 
19, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
19, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
19, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
20, -59, 3, BEPA, 0, 0, 1, 3, 4, 7, 0, 0, 0, 
20, -29, 3, BEPA, 0, 0, 2, 2, 3, 4, 0, 0, 0, 
20, -9, 3, BEPA, 0, 0, 2, 2, 3, 3, 0, 0, 0, 
20, -89, 5, PIGL, 0, 0, 2, 0, 0, 195, 0, 0, 0, 
20, -9, 5, PIGL, 0, 0, 2, 0, 0, 19, 0, 0, 0, 
20, 6, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
20, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
20, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
20, -59, 11, THOC2, 0, 0, 3, 3, 3, 9, 0, 0, 0, 
20, -29, 11, THOC2, 0, 0, 3, 2, 3, 7, 0, 0, 0, 
20, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
20, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
20, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
20, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
20, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
20, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
21, -59, 3, BEPA, 0, 0, 1, 3, 4, 7, 0, 0, 0, 
21, -29, 3, BEPA, 0, 0, 2, 2, 3, 4, 0, 0, 0, 
21, -9, 3, BEPA, 0, 0, 2, 2, 3, 3, 0, 0, 0, 
21, -89, 5, PIGL, 0, 0, 2, 0, 0, 194, 0, 0, 0, 
21, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
21, 6, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
21, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
21, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
21, -59, 11, THOC2, 0, 0, 3, 3, 3, 9, 0, 0, 0, 
21, -29, 11, THOC2, 0, 0, 3, 2, 3, 7, 0, 0, 0, 
21, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
21, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
21, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
21, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
21, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
21, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
22, -59, 3, BEPA, 0, 0, 1, 3, 4, 6, 0, 0, 0, 
22, -29, 3, BEPA, 0, 0, 2, 2, 3, 4, 0, 0, 0, 
22, -9, 3, BEPA, 0, 0, 2, 2, 2, 3, 0, 0, 0, 
22, -89, 5, PIGL, 0, 0, 2, 0, 0, 192, 0, 0, 0, 
22, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
22, 6, 5, PIGL, 0, 0, 2, 0, 0, 1, 0, 0, 0, 
22, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
22, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
22, 21, 5, PIGL, 0, 0, 2, 0, 0, 11, 0, 0, 0, 
22, -59, 11, THOC2, 0, 0, 3, 3, 3, 9, 0, 0, 0, 
22, -29, 11, THOC2, 0, 0, 3, 2, 3, 7, 0, 0, 0, 
22, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
22, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
22, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
22, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
22, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
22, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
23, -59, 3, BEPA, 0, 0, 1, 3, 4, 6, 0, 0, 0, 
23, -29, 3, BEPA, 0, 0, 2, 2, 3, 4, 0, 0, 0, 
23, -9, 3, BEPA, 0, 0, 2, 2, 2, 3, 0, 0, 0, 
23, -89, 5, PIGL, 0, 0, 2, 0, 0, 190, 0, 0, 0, 
23, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
23, 6, 5, PIGL, 0, 0, 2, 0, 0, 1, 0, 0, 0, 
23, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
23, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
23, 21, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
23, -59, 11, THOC2, 0, 0, 3, 3, 3, 9, 0, 0, 0, 
23, -29, 11, THOC2, 0, 0, 3, 2, 3, 7, 0, 0, 0, 
23, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
23, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
23, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
23, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
23, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
23, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
24, -59, 3, BEPA, 0, 0, 1, 3, 4, 6, 0, 0, 0, 
24, -29, 3, BEPA, 0, 0, 1, 2, 3, 4, 0, 0, 0, 
24, -9, 3, BEPA, 0, 0, 2, 2, 2, 3, 0, 0, 0, 
24, -89, 5, PIGL, 0, 0, 2, 0, 0, 189, 0, 0, 0, 
24, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
24, 6, 5, PIGL, 0, 0, 2, 0, 0, 1, 0, 0, 0, 
24, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
24, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
24, 21, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
24, -59, 11, THOC2, 0, 0, 2, 3, 3, 9, 0, 0, 0, 
24, -29, 11, THOC2, 0, 0, 3, 3, 3, 7, 0, 0, 0, 
24, -9, 11, THOC2, 0, 0, 3, 2, 2, 5, 0, 0, 0, 
24, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
24, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
24, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
24, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
24, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
25, -59, 3, BEPA, 0, 0, 1, 3, 4, 6, 0, 0, 0, 
25, -29, 3, BEPA, 0, 0, 1, 2, 3, 4, 0, 0, 0, 
25, -9, 3, BEPA, 0, 0, 2, 2, 2, 3, 0, 0, 0, 
25, -89, 5, PIGL, 0, 0, 2, 0, 0, 187, 0, 0, 0, 
25, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
25, 6, 5, PIGL, 0, 0, 2, 0, 0, 1, 0, 0, 0, 
25, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
25, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
25, 21, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
25, 24, 5, PIGL, 0, 0, 2, 0, 0, 11, 0, 0, 0, 
25, -59, 11, THOC2, 0, 0, 2, 3, 3, 9, 0, 0, 0, 
25, -29, 11, THOC2, 0, 0, 3, 3, 3, 7, 0, 0, 0, 
25, -9, 11, THOC2, 0, 0, 3, 2, 2, 5, 0, 0, 0, 
25, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
25, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
25, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
25, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
25, 15, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
26, -59, 3, BEPA, 0, 0, 1, 3, 4, 5, 0, 0, 0, 
26, -29, 3, BEPA, 0, 0, 1, 2, 3, 4, 0, 0, 0, 
26, -9, 3, BEPA, 0, 0, 2, 1, 2, 3, 0, 0, 0, 
26, -89, 5, PIGL, 0, 0, 2, 0, 0, 186, 0, 0, 0, 
26, -9, 5, PIGL, 0, 0, 2, 0, 0, 20, 0, 0, 0, 
26, 6, 5, PIGL, 0, 0, 2, 0, 0, 1, 0, 0, 0, 
26, 14, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
26, 15, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
26, 21, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
26, 24, 5, PIGL, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
26, -59, 11, THOC2, 0, 0, 2, 2, 3, 9, 0, 0, 0, 
26, -29, 11, THOC2, 0, 0, 3, 2, 2, 7, 0, 0, 0, 
26, -9, 11, THOC2, 0, 0, 3, 2, 2, 5, 0, 0, 0, 
26, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
26, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
