Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
6, FRNI, eco1, 1, 0.82, 1, 1, 0.82, 0, 104, 261, 
6, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
7, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
7, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
8, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
8, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
